Devices
1000
,,FP1_4719 - Force,,,FP1_4719 - Moment,,,FP1_4719 - CoP,,,FP1_4719 - Raw,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 1,Pin 2,Pin 3,Pin 4,Pin 5,Pin 6
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V
861,0,190.018463,531.833557,1694.728760,319.237305,465.199036,1691.004028,123.647110,427.661987,1613.706055,277.155365,348.076508,1626.068481,210.798630,335.138550,1495.057617,211.387131,255.845062,1238.119995,244.996155,485.387115,1380.998657,255.773605,489.090332,1233.690918,293.166748,258.986389,1380.035034,35.808575,418.151093,1458.215576,-56.362827,401.534973,1385.973389,-171.904968,352.769409,1238.578247,-87.578369,319.674744,1190.631470,42.161236,333.260712,1137.720215,22.642452,415.266693,1118.051270,54.023705,359.622498,1062.494507,408.518951,341.732452,1482.484253,521.899414,314.604553,1398.499146,592.868347,274.615204,1329.449829,494.381256,243.839767,1195.049927,395.260071,270.106293,1149.484497,437.383911,349.651794,1125.999512,401.462128,273.314636,1085.440186,121.804192,421.293854,967.603088,389.992279,360.101685,989.320862,160.071884,231.564743,1051.343872,290.749634,220.084305,1050.148315,42.846779,330.615387,801.134033,56.188076,283.544434,544.134888,52.315578,252.838486,358.144714,83.697540,226.342651,167.745239,152.687866,160.277313,161.297470,95.332359,398.615540,60.414349,420.646576,272.319366,704.873901,410.712341,250.773727,529.361694,410.447205,242.283951,423.795929,362.192474,198.081314,156.687561,280.061676,113.134674,143.020294,349.509216,363.101349,59.254150
862,0,190.050430,532.742676,1694.416748,319.180939,466.160919,1690.850708,123.734604,428.421265,1613.598877,277.190613,348.838593,1626.137573,210.862259,335.577850,1495.114258,211.369949,255.882141,1238.264771,245.018768,485.663208,1380.836426,255.762665,489.133972,1233.529785,293.316498,259.284393,1380.184204,35.827492,418.468353,1458.150513,-56.310112,401.779633,1385.957520,-171.923279,352.753601,1238.631226,-87.602417,319.613007,1190.736816,42.097752,333.169678,1137.785400,22.604870,415.135101,1118.029175,53.980362,359.426727,1062.512939,408.611725,342.247437,1482.485474,522.011414,315.038330,1398.474854,592.902466,274.981812,1329.434082,494.385986,243.970825,1195.124390,395.255951,270.063416,1149.489990,437.338501,349.614532,1125.935303,401.407288,273.215240,1085.442383,121.680107,421.050934,967.615662,389.917023,359.913452,989.262146,159.754761,231.203644,1051.553223,290.693726,219.922714,1050.260132,42.723576,330.414948,801.249573,56.106590,283.450348,544.239746,52.293617,252.804611,358.249847,83.663475,226.462006,167.850998,152.655533,160.457672,161.524109,95.350311,398.673889,60.385052,420.606262,272.066376,704.934753,410.246765,250.633987,529.281433,410.421478,242.107315,423.868683,362.142883,198.151642,156.731735,280.045776,113.212578,143.129929,349.496033,363.138214,59.250061
863,0,190.091980,533.715088,1694.116089,319.141113,466.998688,1690.727417,123.743095,429.229034,1613.482666,277.239380,349.641846,1626.208618,210.958405,336.008026,1495.190552,211.372711,255.913620,1238.412720,245.002151,485.927795,1380.651733,255.726135,489.163544,1233.360962,293.406860,259.581635,1380.352173,35.841022,418.758575,1458.069458,-56.291565,402.008972,1385.883179,-171.943512,352.759308,1238.711670,-87.653748,319.550201,1190.836426,42.025368,333.075928,1137.814941,22.527035,415.032135,1117.967407,53.889511,359.277710,1062.521729,408.696686,342.757568,1482.423096,522.113770,315.467194,1398.389648,592.935486,275.361664,1329.391113,494.411835,244.071014,1195.121948,395.254730,270.097870,1149.501587,437.275299,349.611908,1125.806885,401.403229,273.148224,1085.439209,121.542946,420.833313,967.609619,389.870972,359.719116,989.191284,159.704666,231.037704,1051.672363,290.707458,219.765610,1050.364746,42.533085,330.243835,801.341248,56.068569,283.308380,544.305420,52.231472,252.734268,358.336456,83.612442,226.570450,167.949951,152.619461,160.569443,161.742050,95.340569,398.678680,60.335079,420.855164,271.678711,705.029846,410.189575,250.387375,529.320496,410.372772,241.894028,423.898590,362.126984,198.188400,156.775299,279.992310,113.291069,143.248138,349.548889,363.020660,59.198956
864,0,190.006790,534.692139,1693.822876,319.067657,467.924652,1690.612915,123.767662,430.047363,1613.353638,277.247498,350.490875,1626.294434,211.092758,336.428467,1495.244629,211.362595,255.960648,1238.535156,244.958969,486.193909,1380.440186,255.685486,489.209106,1233.168335,293.501740,259.906555,1380.466309,35.861824,419.038086,1457.961548,-56.273354,402.199432,1385.819336,-171.931473,352.698975,1238.745361,-87.690094,319.485870,1190.880249,41.973530,332.981934,1137.805298,22.460363,414.876404,1117.733154,53.850052,359.124512,1062.521362,408.799072,343.270660,1482.379150,522.188782,315.912384,1398.278931,592.966064,275.752625,1329.322510,494.423706,244.196808,1195.125244,395.259155,270.124634,1149.475830,437.203857,349.610748,1125.673218,401.375000,273.070923,1085.424927,121.415314,420.608917,967.577576,389.800751,359.534332,989.098389,159.612579,230.893921,1051.777832,290.703369,219.597000,1050.436646,42.390289,330.048950,801.418335,56.030563,283.142090,544.384033,52.197086,252.615982,358.389343,83.559586,226.658920,168.025635,152.580963,160.710892,161.866196,95.321480,398.694092,60.332859,420.821991,271.384369,705.059814,410.109741,250.137482,529.328979,410.311401,241.671112,423.943085,362.084167,198.249496,156.805115,280.000183,113.337433,143.325348,349.532043,363.021149,59.189476
865,0,189.934097,535.597229,1693.445801,319.003906,468.950378,1690.484619,123.786140,430.848450,1613.199463,277.142273,351.364288,1626.374512,211.233627,336.891266,1495.273682,211.372589,256.018066,1238.628296,244.917755,486.436401,1380.224243,255.637497,489.251221,1232.951294,293.655670,260.173218,1380.586548,36.010605,419.172974,1457.700073,-56.265877,402.374481,1385.733276,-171.944214,352.672852,1238.766724,-87.693695,319.399475,1190.883789,41.972374,332.864594,1137.807007,22.383444,414.786530,1117.624390,54.028057,359.199280,1062.622314,408.924347,343.759186,1482.301880,521.896973,316.110687,1398.069946,592.991882,276.131042,1329.221558,494.458221,244.326950,1195.087769,395.262085,270.109802,1149.461060,437.140961,349.611816,1125.521362,401.388000,272.930511,1085.473267,121.349304,420.450134,967.526794,389.775726,359.348755,988.990540,159.528610,230.725632,1051.856812,290.641663,219.437515,1050.545044,42.222778,329.818115,801.470459,55.671181,282.823822,544.522156,52.088352,252.484924,358.479065,83.493744,226.711075,168.077652,152.524506,160.780045,161.992706,95.343781,398.692963,60.308926,420.798615,271.097717,705.079041,410.031067,249.849304,529.339539,410.235596,241.452103,423.943787,362.042999,198.280121,156.841858,279.972748,113.394844,143.372635,349.529907,363.034637,59.195953
866,0,189.921921,536.523193,1693.092285,319.028381,469.998047,1690.315918,123.737732,431.608917,1613.060669,277.116791,352.117584,1626.486938,211.377151,337.339325,1495.299072,211.368484,256.090240,1238.717285,244.902954,486.695038,1380.017456,255.560364,489.297119,1232.724121,293.717041,260.473785,1380.638916,36.022724,419.481018,1457.569092,-56.228199,402.520142,1385.625488,-171.960449,352.598572,1238.783813,-87.730591,319.308899,1190.900635,41.923935,332.834412,1137.833374,22.300280,414.689056,1117.501587,53.955280,359.062988,1062.605713,409.103882,344.306793,1482.186523,521.953857,316.570801,1397.892212,593.053528,276.516571,1329.086060,494.462921,244.500244,1195.024414,395.202606,270.159119,1149.443115,437.053375,349.634705,1125.327515,401.359070,272.878265,1085.442993,121.265129,420.238129,967.468445,389.677124,359.123108,988.872253,159.424911,230.546631,1051.974243,290.631592,219.290390,1050.627686,42.047043,329.571075,801.555847,55.615414,282.584320,544.592712,52.057503,252.319580,358.522339,83.376350,226.713226,168.135010,152.688614,161.104279,161.829315,95.351700,398.664581,60.302856,420.756287,270.775452,705.074036,409.981262,249.549667,529.368347,410.178680,241.217712,423.972382,361.994873,198.306366,156.846710,279.927704,113.436211,143.384552,349.519257,363.032379,59.179008
867,0,189.969116,537.533691,1692.709351,319.079712,470.899292,1690.130859,123.717659,432.374023,1612.933105,277.175446,353.015289,1626.558472,211.507385,337.805450,1495.296509,211.424637,256.134766,1238.811768,244.887650,487.002869,1379.803955,255.518936,489.366058,1232.490723,293.805542,260.780640,1380.711914,36.067432,419.757904,1457.408569,-56.185852,402.618866,1385.520996,-171.953949,352.503632,1238.783447,-87.723938,319.225769,1190.880371,41.879868,332.752838,1137.789062,22.228624,414.587372,1117.373779,53.954189,358.945099,1062.541992,409.256561,344.855347,1482.039551,522.574585,317.334198,1397.939819,593.142700,276.896698,1328.926514,494.529999,244.650177,1194.895264,395.189362,270.230225,1149.385986,436.944275,349.690125,1125.150513,401.266541,272.898499,1085.326050,121.184196,420.054352,967.372559,389.589630,358.930573,988.729065,159.631607,230.568008,1051.931396,290.561890,219.122223,1050.703369,41.907982,329.318909,801.565430,55.542786,282.326202,544.650269,51.916637,252.117035,358.577423,83.349594,226.710968,168.128601,152.640167,161.124832,161.855789,95.325752,398.649506,60.306370,420.743011,270.435516,705.104492,409.885925,249.247879,529.356140,410.127045,240.981735,423.996918,361.945587,198.312195,156.848175,279.887482,113.468529,143.403152,349.521057,363.030090,59.182407
868,0,189.930359,538.563782,1692.331665,319.031860,471.914886,1689.921143,123.635773,433.216187,1612.766235,277.227142,353.879639,1626.644531,211.613480,338.277130,1495.260010,211.447723,256.213074,1238.898926,244.831635,487.322113,1379.563232,255.451385,489.457489,1232.252441,293.864655,261.073730,1380.755127,36.057503,420.018585,1457.262695,-56.156147,402.704865,1385.396240,-171.966415,352.375793,1238.746704,-87.714233,319.125122,1190.860107,41.869614,332.697662,1137.776123,22.123447,414.520538,1117.240967,53.866615,358.825317,1062.489502,409.348389,345.386780,1481.859863,522.303955,317.507172,1397.677856,593.219666,277.295624,1328.733521,494.463715,244.816849,1194.865845,395.123169,270.282135,1149.335938,436.855896,349.730072,1124.958008,401.191498,272.853241,1085.289673,121.095032,419.833801,967.268738,389.513702,358.695953,988.605408,159.549393,230.410492,1052.033691,290.494629,218.978683,1050.772827,41.794495,329.052399,801.583740,55.472393,281.995728,544.675110,51.830067,251.918167,358.600769,83.322769,226.671402,168.107071,152.580322,161.115723,161.864777,95.326447,398.603149,60.332535,420.700714,270.059296,705.088501,410.230835,248.828156,529.497864,410.054260,240.708557,423.994293,361.933167,198.322723,156.849380,279.802612,113.485680,143.392609,349.519714,363.034302,59.182415
869,0,189.878922,539.579346,1691.891235,318.930847,473.000763,1689.699097,123.593781,434.103088,1612.551147,277.171967,354.722534,1626.695068,211.762207,338.731415,1495.190308,211.477829,256.266266,1238.960815,244.723373,487.660431,1379.310181,255.401199,489.569977,1232.015625,293.955109,261.409943,1380.749268,35.989567,420.414612,1457.171021,-56.130154,402.758148,1385.270020,-171.944748,352.256378,1238.737427,-87.689941,318.992889,1190.819214,41.842350,332.674438,1137.706177,22.047886,414.434204,1117.083740,53.815605,358.723724,1062.457397,409.467712,345.863068,1481.670654,522.350220,317.952576,1397.423218,593.303162,277.635345,1328.512329,494.484253,244.963821,1194.777832,395.116943,270.310394,1149.292847,436.737701,349.739716,1124.753906,401.129486,272.795105,1085.252930,121.040512,419.639191,967.153076,389.452850,358.507111,988.480652,159.184448,230.082413,1052.224365,290.467804,218.771561,1050.848389,41.670113,328.808746,801.591980,55.343838,281.652527,544.716431,51.722183,251.708893,358.644897,83.244583,226.642288,168.059280,152.435181,160.882294,161.921585,95.358116,398.556427,60.329967,420.630066,269.678802,705.109497,410.177979,248.507507,529.502869,410.032349,240.481506,424.009857,361.873291,198.296936,156.864349,279.767822,113.488373,143.382950,349.533783,363.021088,59.187160
870,0,189.796478,540.579468,1691.435059,318.927673,474.039856,1689.463989,123.660774,434.930450,1612.343384,277.098724,355.525146,1626.765503,211.834625,339.232025,1495.121948,211.513321,256.345215,1238.981079,244.686981,488.019073,1379.050293,255.364716,489.686401,1231.738647,294.024078,261.720459,1380.772583,36.018673,420.675232,1456.991943,-56.102741,402.810791,1385.152954,-171.910736,352.106903,1238.705200,-87.653954,318.887695,1190.805664,41.828102,332.622711,1137.654541,21.974337,414.388672,1116.908325,53.621025,358.483154,1062.306885,409.572083,346.338837,1481.467773,522.435120,318.375702,1397.196045,593.376221,278.018066,1328.292480,494.459808,245.180359,1194.667603,395.068878,270.406433,1149.235840,436.640625,349.789429,1124.553589,401.064545,272.778107,1085.197021,120.965012,419.445099,967.038086,389.363403,358.294678,988.334656,159.109985,229.938400,1052.306519,290.395752,218.579407,1050.921021,41.611778,328.516357,801.552368,55.224537,281.290222,544.711731,51.645012,251.487640,358.616241,83.208702,226.563110,167.977386,152.398102,160.802872,161.843109,95.312889,398.512939,60.372269,420.569427,269.320984,705.102539,410.141632,248.174973,529.513062,410.423920,240.083649,424.124725,361.840088,198.288544,156.842026,279.743896,113.488853,143.349091,349.535339,363.009247,59.188778
871,0,189.783249,541.613342,1690.974854,318.862610,475.040588,1689.223145,123.735733,435.693695,1612.147949,277.069916,356.406647,1626.863159,211.921051,339.753021,1495.057739,211.559921,256.402039,1239.046631,244.640732,488.342010,1378.782593,255.316971,489.805084,1231.472412,294.080994,262.027832,1380.734985,36.048351,420.916992,1456.836670,-56.046936,402.850739,1385.013306,-171.895340,351.963196,1238.688354,-87.611824,318.759827,1190.761963,41.884056,332.560577,1137.572144,21.920813,414.298340,1116.754639,53.523380,358.369598,1062.236450,409.668488,346.832428,1481.235107,522.864807,319.070648,1397.012573,593.442871,278.396301,1328.050415,494.392487,245.377213,1194.580566,395.002136,270.485474,1149.193237,436.545776,349.823700,1124.334595,400.985962,272.715576,1085.141479,120.879478,419.200500,966.858887,389.273895,358.056885,988.183167,159.007858,229.797302,1052.368042,290.321625,218.405609,1050.982910,41.530457,328.241028,801.506104,55.040161,280.913391,544.695190,51.530903,251.253815,358.588257,83.177643,226.463394,167.903824,152.341156,160.684158,161.707275,95.350563,398.444885,60.398453,420.473419,268.953827,705.089172,410.073792,247.876541,529.506287,410.388245,239.830200,424.118256,361.822235,198.266205,156.822113,279.695374,113.444511,143.306564,349.513580,363.013214,59.197567
872,0,189.699524,542.668030,1690.484375,318.810333,476.114960,1688.906372,123.730530,436.495850,1611.893677,277.125061,357.666138,1626.861938,212.062515,340.151215,1494.982544,211.613098,256.465729,1239.059937,244.648926,488.676239,1378.485718,255.286606,489.937378,1231.169678,294.147522,262.337952,1380.718018,36.082993,421.149628,1456.665649,-56.053215,402.887238,1384.922974,-171.850128,351.797821,1238.643433,-87.540024,318.624847,1190.717651,41.887180,332.546997,1137.525513,21.862965,414.237305,1116.602783,53.491390,358.221954,1062.136230,409.806702,347.262177,1481.000488,522.968811,319.503845,1396.752075,593.549255,278.843597,1327.826660,494.397888,245.559830,1194.472046,394.955414,270.544403,1149.121338,436.487640,349.887878,1124.124390,400.878296,272.669189,1085.080933,120.809082,418.960815,966.727234,389.197815,357.806366,988.036926,158.939407,229.672867,1052.432617,290.238617,218.232666,1051.039185,41.457634,327.934967,801.451782,54.867432,280.535248,544.630127,51.480877,251.022903,358.521881,83.138100,226.373276,167.785095,152.317368,160.547516,161.564819,95.340256,398.376862,60.431274,420.421265,268.586975,705.085815,410.010956,247.552704,529.499268,410.375031,239.612442,424.112213,361.776276,198.239975,156.791351,279.706116,113.421501,143.229828,349.509033,362.988373,59.206894
873,0,189.698517,543.787415,1689.980957,318.756378,477.284454,1688.560181,123.582047,437.306061,1611.636963,277.250000,358.357758,1626.872803,212.136963,340.633514,1494.863770,211.654037,256.571838,1239.071533,244.650787,488.978241,1378.166870,255.230194,490.064728,1230.855347,294.245361,262.634216,1380.679199,36.060417,421.392212,1456.483154,-56.049767,402.916931,1384.806641,-171.810471,351.610931,1238.612915,-87.509392,318.497589,1190.656860,41.904781,332.540710,1137.494385,21.769369,414.137665,1116.441284,53.480064,358.079254,1062.039673,409.926239,347.747955,1480.726562,523.026489,319.923157,1396.490601,593.588257,279.309387,1327.569824,494.399109,245.763672,1194.343384,394.871002,270.641663,1149.034058,436.358856,349.928589,1123.874634,400.841919,272.622559,1085.035034,120.723793,418.734314,966.562378,389.118347,357.530792,987.898865,158.850098,229.494522,1052.482666,290.129517,218.087570,1051.110962,41.390087,327.604736,801.388489,54.746193,280.150726,544.553894,51.363701,250.755402,358.430725,83.112549,226.264954,167.677124,152.261978,160.411133,161.413223,95.346725,398.312531,60.460835,420.352692,268.189575,705.059265,409.970154,247.231125,529.507690,410.338776,239.399368,424.082672,361.747681,198.181549,156.748138,279.698334,113.367172,143.147003,349.458771,363.128082,59.253521
874,0,189.768295,544.839478,1689.453369,318.812927,478.259857,1688.316406,123.639954,438.114288,1611.371826,277.298553,359.235565,1626.875000,212.249329,341.064362,1494.770020,211.671661,256.660980,1239.063110,244.664719,489.307770,1377.838135,255.122421,490.207001,1230.522217,294.295013,262.962952,1380.633423,36.056309,421.619629,1456.291138,-55.978752,402.966980,1384.646851,-171.786942,351.413147,1238.580933,-87.448456,318.351196,1190.619873,41.979263,332.486023,1137.462158,21.689238,414.045044,1116.282593,53.350971,357.938629,1061.949341,409.965424,348.278320,1480.417114,523.070312,320.323181,1396.241577,593.640686,279.782410,1327.335327,494.349731,245.952072,1194.223755,394.788818,270.746582,1148.965088,436.255341,349.990417,1123.644531,400.756805,272.594482,1084.974487,120.652245,418.479645,966.378418,389.044189,357.301697,987.749390,158.751053,229.330994,1052.560425,290.069275,217.901169,1051.162109,41.281986,327.243591,801.278442,54.569622,279.746765,544.475586,51.312996,250.559860,358.319122,83.129295,226.129242,167.536209,152.241257,160.229416,161.226135,95.351501,398.224579,60.493023,420.269318,267.775116,705.010925,409.932251,246.942062,529.448792,410.337036,239.204727,424.048981,361.711731,198.129547,156.684982,279.620392,113.331169,143.053574,349.450867,363.122589,59.257568
875,0,189.597672,545.866150,1688.874512,318.784363,479.368256,1688.017456,123.749184,439.027802,1611.074097,277.276031,360.114899,1626.871460,212.382858,341.524231,1494.654541,211.711197,256.745422,1239.047974,244.652390,489.684631,1377.456665,255.056595,490.358765,1230.160400,294.338470,263.279022,1380.542236,36.077831,421.862915,1456.099365,-55.977242,403.011230,1384.505493,-171.750641,351.207245,1238.537109,-87.358360,318.171844,1190.560669,42.034260,332.433502,1137.411133,21.621637,413.964722,1116.116943,53.311298,357.771332,1061.841919,410.079376,348.770111,1480.161011,523.156494,320.776001,1395.961914,593.711426,280.231201,1327.110840,494.290710,246.182449,1194.117310,394.751801,270.792847,1148.887573,436.157990,350.008911,1123.396973,400.649841,272.550171,1084.906982,120.566795,418.216248,966.189758,388.957794,357.058624,987.623047,158.662201,229.162643,1052.625488,289.960083,217.697372,1051.261841,41.170216,326.790131,801.181580,54.482834,279.459198,544.347961,51.278233,250.348450,358.180389,83.118858,225.984116,167.392181,152.219040,160.039886,161.021149,95.338394,398.156128,60.521729,420.231903,267.356812,704.970825,409.847290,246.647797,529.405518,410.319702,238.973160,423.998260,361.686676,198.079468,156.654327,279.639801,113.270264,142.948303,349.459961,363.087341,59.277603
876,0,189.558121,546.939819,1688.302979,318.705444,480.588409,1687.741943,123.759590,439.874390,1610.816650,277.173401,361.321838,1626.873413,212.504395,342.042938,1494.483276,211.748398,256.852264,1239.044189,244.649261,490.014893,1377.090332,255.008194,490.509583,1229.831421,294.363953,263.625031,1380.469604,36.074997,422.121948,1455.895996,-55.804089,403.040894,1384.186768,-171.671982,350.940735,1238.487671,-87.284019,318.000702,1190.518921,42.066509,332.367767,1137.343018,21.573915,413.839325,1115.934204,53.203808,357.640961,1061.714600,410.092804,349.304169,1479.831177,522.874084,320.993469,1395.647827,593.775757,280.640015,1326.911255,494.249847,246.338394,1194.001709,394.693420,270.875092,1148.812866,436.071503,350.024353,1123.152710,400.553680,272.496796,1084.832886,120.479752,417.918304,966.008728,388.853790,356.778259,987.461426,158.573944,228.988022,1052.663452,289.886169,217.528168,1051.308716,41.050716,326.362183,801.025879,54.923210,279.325897,544.072571,51.542969,250.362671,358.054321,83.131050,225.828415,167.254791,152.193573,159.863983,160.809555,95.357910,398.093536,60.562462,420.177856,266.948853,704.914612,409.831055,246.336212,529.366272,410.316193,238.790558,423.929718,361.698242,198.018341,156.591278,279.619324,113.216087,142.823013,349.470428,363.050476,59.298393
877,0,189.714325,548.036316,1687.710449,318.661163,481.641663,1687.379395,123.734192,440.748108,1610.516602,277.196198,362.030396,1626.819092,212.601547,342.555511,1494.313965,211.752167,256.954102,1239.004883,244.620697,490.331512,1376.755615,254.914459,490.658386,1229.463135,294.402374,263.970642,1380.371948,36.088303,422.377350,1455.670532,-55.758888,403.093658,1384.035645,-171.660522,350.689240,1238.434814,-87.215675,317.817047,1190.458984,42.075565,332.296722,1137.276978,21.556492,413.787231,1116.018311,53.215729,357.450500,1061.583862,410.148834,349.861786,1479.549194,522.860291,321.496399,1395.402466,593.829529,281.009888,1326.690063,494.235077,246.535965,1193.855103,394.630890,270.911530,1148.729980,435.949463,350.049072,1122.896484,400.502625,272.441162,1084.779541,120.423012,417.617188,965.829529,388.797272,356.519806,987.317688,158.469193,228.788605,1052.690918,289.821259,217.304214,1051.361328,40.939137,325.920837,800.908813,54.916519,279.019165,543.890625,51.504063,250.182098,357.895630,83.157181,225.688782,167.111099,152.161179,159.644669,160.625748,95.377998,398.070068,60.579327,420.134094,266.570190,704.873169,409.788422,246.047333,529.313904,410.301453,238.559753,423.877563,361.679382,197.965256,156.509537,279.624878,113.143356,142.733383,349.501282,362.934479,59.254570
878,0,189.720505,549.124573,1687.140259,318.735260,482.664581,1686.979492,123.728783,441.596649,1610.206787,277.233032,362.956970,1626.756226,212.740341,342.926147,1494.172363,211.758057,257.091797,1238.945068,244.566391,490.714539,1376.418945,254.797638,490.825684,1229.088501,294.454315,264.323700,1380.297485,36.115170,422.651825,1455.475586,-55.737297,403.134674,1383.879272,-171.675262,350.536072,1238.310181,-87.227867,317.673340,1190.450317,42.113884,332.155029,1137.200195,21.495214,413.650726,1115.839844,53.097984,357.271210,1061.471558,410.225189,350.438812,1479.288574,522.616028,321.989868,1394.893799,593.800598,281.380219,1326.449707,494.168701,246.729141,1193.766357,394.588867,270.973328,1148.642456,435.847595,350.062775,1122.630249,400.401611,272.367493,1084.715332,120.311241,417.308044,965.605469,388.713776,356.242279,987.150085,158.405518,228.589508,1052.724976,289.750092,217.076996,1051.412598,40.829483,325.538300,800.756958,54.928631,278.687317,543.719360,51.513870,249.986771,357.727020,83.182739,225.566437,166.940369,152.185257,159.498108,160.429108,95.370323,398.024567,60.599247,420.052673,266.208008,704.816345,409.749207,245.770248,529.264587,410.301300,238.357620,423.819763,361.689819,197.887207,156.458176,279.646790,113.065353,142.644684,349.494019,362.899963,59.268631
879,0,189.512772,550.225159,1686.524658,318.696533,483.860931,1686.565063,123.756279,442.446198,1609.853516,277.336548,363.838348,1626.652466,212.742538,343.557281,1493.955566,211.770355,257.225525,1238.916504,244.452560,491.088867,1376.036865,254.704178,490.945587,1228.740601,294.477081,264.704346,1380.205078,36.135891,422.957062,1455.264160,-55.696255,403.197052,1383.736206,-171.549118,350.118652,1238.336792,-87.137215,317.481262,1190.432251,42.098785,332.044861,1137.066528,21.392914,413.455292,1115.483032,53.029823,357.054962,1061.331421,410.255371,350.962097,1479.037109,522.638245,322.481903,1394.635010,593.827759,281.814728,1326.221802,494.121674,246.893875,1193.659790,394.536987,271.048767,1148.556885,435.725769,350.083771,1122.354370,400.319855,272.303589,1084.646606,120.166687,417.034119,965.375916,388.631256,355.994263,987.004456,158.313812,228.403519,1052.741699,289.634277,216.907898,1051.465332,40.795044,325.095032,800.574890,54.863811,278.278107,543.537292,51.608944,249.741547,357.531403,83.196701,225.458084,166.798431,152.174713,159.326309,160.247040,95.384773,398.015228,60.609577,419.981110,265.860321,704.759766,409.727234,245.478439,529.223450,410.309448,238.117111,423.759369,361.737152,197.823242,156.411026,279.603058,113.013748,142.520264,349.519012,363.061981,59.384857
880,0,189.571838,551.403442,1685.860840,318.733948,485.105713,1686.100220,123.765022,443.379456,1609.504150,277.391113,365.110413,1626.538330,212.783844,344.029968,1493.791992,211.799881,257.366882,1238.869019,244.348129,491.523346,1375.647095,254.656738,491.071106,1228.369141,294.530090,265.101593,1380.140747,36.176670,423.262787,1455.031006,-55.653934,403.279633,1383.560913,-171.641068,349.989410,1238.228638,-87.120079,317.293335,1190.411621,42.129696,331.960693,1137.035767,21.314486,413.286530,1115.295410,52.918404,356.876129,1061.176636,410.315338,351.511353,1478.769775,522.712769,322.987000,1394.353882,593.863586,282.173584,1326.017456,494.079285,247.075516,1193.536621,394.481934,271.086517,1148.500610,435.600464,350.114594,1122.086548,400.216766,272.235443,1084.598022,120.048294,416.743439,965.136475,388.564850,355.712463,986.830139,158.196243,228.206314,1052.781616,289.562012,216.721909,1051.526001,40.699234,324.718903,800.399353,54.413898,277.717926,543.472839,51.420788,249.294907,357.330200,83.232979,225.355118,166.687744,152.162247,159.185959,160.072342,95.384842,398.008148,60.629692,419.935730,265.499725,704.698853,409.695221,245.196182,529.159241,410.396942,237.839691,423.732269,361.707733,197.755722,156.322205,279.626556,112.951942,142.431412,349.547943,363.058624,59.394733
881,0,189.653931,552.451477,1685.289795,318.850525,486.122742,1685.680786,123.859383,444.281250,1609.178467,277.498566,365.893463,1626.438599,212.845139,344.567261,1493.623535,211.789124,257.539978,1238.826660,244.300385,491.917664,1375.241577,254.577942,491.174652,1227.951904,294.555450,265.475586,1380.078857,36.185692,423.627808,1454.783569,-55.685619,403.393066,1383.396973,-171.625076,349.724121,1238.213257,-87.106720,317.092163,1190.396484,42.118061,331.791046,1136.898438,21.193766,413.118866,1115.093262,52.836491,356.702942,1061.024170,410.346527,352.075684,1478.478760,522.767212,323.502838,1394.084595,593.703918,282.444183,1325.708740,494.042694,247.239090,1193.444092,394.431946,271.154175,1148.447754,435.549896,350.182739,1121.831055,400.134186,272.163361,1084.523438,120.000191,416.454987,964.861938,388.466095,355.419464,986.643066,158.123505,227.988052,1052.823364,289.495941,216.513336,1051.584839,40.671986,324.285126,800.203491,54.308174,277.177917,543.313538,51.524803,248.950668,357.166687,83.277924,225.273132,166.557114,152.196381,159.079529,159.961624,95.409973,398.029297,60.611111,419.896057,265.141418,704.669861,409.658600,244.895325,529.111694,410.447937,237.560303,423.682220,361.736877,197.654892,156.263809,279.598145,112.864281,142.286606,349.549957,363.058929,59.430660
882,0,189.644760,553.641846,1684.731079,318.819763,487.233551,1685.288208,123.963020,445.258942,1608.828857,277.535126,366.872253,1626.323975,212.851898,345.189697,1493.437012,211.767914,257.729706,1238.771851,244.244614,492.308929,1374.789429,254.486649,491.305664,1227.521240,294.549591,265.862457,1380.011353,36.217594,424.016357,1454.521973,-55.642792,403.503113,1383.235352,-171.550964,349.418732,1238.147461,-87.099007,316.869568,1190.389404,42.023048,331.707153,1136.778320,21.022207,412.969666,1115.054199,53.033291,356.686981,1060.957642,410.375092,352.625214,1478.222168,523.157288,324.276184,1393.904053,593.890137,282.995239,1325.580811,494.031921,247.426392,1193.327637,394.385651,271.186584,1148.390259,435.364319,350.183258,1121.579834,400.058075,272.061981,1084.476440,119.894318,416.107269,964.590454,388.363525,355.118866,986.450073,158.048737,227.808228,1052.844971,289.446381,216.309845,1051.644165,40.620842,323.812012,800.019226,54.200417,276.640503,543.164124,51.599678,248.562225,356.986694,83.311623,225.201355,166.498184,152.193680,159.018509,159.865326,95.395248,398.058868,60.611687,419.884644,264.816254,704.625793,409.641418,244.585083,529.057678,410.441620,237.252869,423.626190,361.757233,197.571655,156.193344,279.568848,112.794449,142.120041,349.545685,363.026245,59.420013
