Devices
1000
,,FP1_4719 - Force,,,FP1_4719 - Moment,,,FP1_4719 - CoP,,,FP1_4719 - Raw,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 1,Pin 2,Pin 3,Pin 4,Pin 5,Pin 6
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V
738,0,145.818436,1165.663696,1624.321045,288.980591,1136.480591,1625.080200,112.486954,1042.816406,1549.121582,281.447205,1009.324646,1566.709229,185.254761,977.956482,1416.129272,190.470581,921.024902,1156.293091,235.784668,1136.130127,1320.065186,244.505630,1154.007080,1172.990356,264.357513,904.369263,1297.149048,14.468714,1080.152832,1353.319458,-30.551605,1091.580688,1226.000366,-53.111340,1103.855103,1042.165527,31.891472,1136.451172,1013.579590,127.565773,1218.695312,1122.440186,136.179779,1242.001099,1039.814331,211.926025,1288.471191,1142.101440,385.350098,965.931885,1396.536011,453.914124,900.200134,1282.518066,485.460358,845.003174,1203.061401,477.796967,898.670349,1046.831909,441.308441,1040.202637,1053.800049,481.017853,1007.028687,977.633362,475.310120,1111.200195,981.947693,85.422920,1092.779419,903.694153,363.853180,1067.940552,919.416138,147.875381,912.271240,973.719055,278.280273,907.578369,961.797302,31.453789,988.356323,725.374084,63.037067,905.401672,489.896698,55.640789,763.654907,387.831970,88.556259,593.120911,282.661346,141.830872,545.666565,341.465607,150.096375,616.381714,87.169670,372.069641,1097.309814,640.150391,347.402374,1155.179321,479.326355,346.493042,1176.538208,374.540222,291.560028,1169.224487,101.765472,217.806580,1090.875122,59.886898,262.925568,1360.920776,93.268715
739,0,146.565842,1175.305786,1621.302124,289.525970,1146.262329,1622.120361,113.022186,1052.624756,1546.008789,281.789429,1019.088501,1563.503784,186.110031,987.238892,1412.825317,190.755890,930.947388,1152.698608,235.766632,1145.815796,1316.943848,244.503754,1163.932983,1169.838013,265.278473,914.081116,1293.515259,14.664480,1088.878784,1350.295044,-30.625288,1100.002686,1222.932739,-53.391254,1112.079468,1039.332275,31.477325,1144.880493,1010.402893,126.821396,1227.735718,1119.237915,135.495377,1250.712891,1036.607056,210.836533,1298.008911,1138.844238,386.555115,976.187866,1392.473389,455.634277,912.099792,1277.613647,487.701477,857.585999,1197.841064,479.106812,911.820435,1041.670044,441.160370,1052.909668,1049.418091,481.134766,1020.468567,972.817810,475.334198,1124.740723,978.468506,85.528969,1103.147217,900.453003,364.285828,1077.812500,916.355042,147.712860,922.101135,969.932434,278.144836,917.340454,958.358459,31.378515,999.996338,721.527588,62.632523,919.535583,485.890228,55.063271,776.834656,386.925751,88.037697,604.813904,284.556183,142.812698,557.997620,342.927917,146.961823,628.172119,88.505180,371.469086,1108.618530,637.403381,346.796021,1165.923462,476.662445,345.697906,1185.778076,371.688293,290.878296,1171.950928,101.376945,217.684387,1092.092773,60.823692,262.527496,1363.882690,86.243805
740,0,147.091583,1185.084717,1618.331299,289.946686,1155.786133,1619.160767,113.358070,1062.402466,1542.772095,282.136932,1028.668945,1560.214355,186.889267,996.518494,1409.539551,191.221848,940.925476,1149.138672,235.570251,1155.519775,1313.731079,244.169983,1173.626343,1166.599487,266.248291,923.775635,1289.851929,14.784401,1097.626953,1347.237549,-30.591482,1108.364990,1219.959717,-53.771297,1120.324463,1036.370728,30.742292,1153.464233,1007.312439,126.068306,1236.705200,1115.899048,134.736328,1259.573486,1033.097900,209.366211,1307.460083,1135.566528,387.894745,986.505005,1388.393433,457.407532,924.141479,1272.588623,489.940552,870.571167,1192.474365,480.395416,925.293213,1036.450928,441.417236,1065.801270,1045.010498,480.971405,1033.927246,968.167969,474.752899,1138.024658,974.908691,85.559464,1113.351562,897.250061,364.732544,1087.625610,913.762695,147.539627,931.802429,966.159790,278.179749,926.849243,955.202759,31.069788,1011.789185,717.832214,62.488369,933.807495,481.858826,54.737038,790.418457,385.914673,87.870094,616.841919,286.213074,143.979935,570.789307,344.246552,143.806305,640.219727,89.588120,372.230530,1119.646973,634.594788,346.186127,1176.901855,474.038483,345.350067,1195.079102,369.234253,290.284912,1173.620728,102.111389,217.410843,1092.778320,61.486057,259.745636,1367.100220,82.225838
741,0,147.482254,1194.460083,1615.328247,290.282318,1165.236084,1615.996826,113.640236,1072.366211,1539.501099,282.527893,1038.376831,1556.914429,187.667633,1005.676147,1406.301392,191.442459,950.844360,1145.476929,235.426910,1165.122803,1310.473389,243.880966,1183.409790,1163.368164,267.178101,933.481140,1286.174194,14.913420,1106.144409,1343.976807,-30.574917,1116.661255,1216.748413,-53.675663,1128.073242,1033.426880,30.317873,1161.518555,1004.041687,125.107452,1245.582397,1112.579468,133.783707,1268.304932,1029.660767,207.732697,1317.091919,1131.905151,389.185364,996.787231,1384.217041,459.182648,936.286255,1267.425293,492.189240,883.846985,1186.938477,481.870392,938.750183,1031.039673,441.142334,1078.870728,1040.530640,481.498627,1048.320435,963.427124,474.891968,1152.017334,971.596619,85.388458,1123.493896,893.868713,365.161560,1097.185547,910.717224,147.431610,941.361023,962.334473,278.337769,935.992188,951.905029,31.106323,1023.605591,713.969482,62.182835,948.456726,477.887726,54.374744,804.277405,384.880219,87.714386,629.554626,288.013885,145.212296,584.002625,345.464874,140.451645,652.761963,90.575691,372.374146,1130.444946,631.456604,345.581696,1188.172852,471.742645,345.071777,1204.933838,367.214691,289.356964,1174.875488,103.024521,217.388016,1093.221191,62.008938,256.787994,1368.118286,79.914474
742,0,147.938293,1204.374756,1612.606079,290.723663,1174.972168,1613.174194,113.921539,1082.248413,1536.303955,282.859222,1048.300903,1553.561768,188.539658,1014.891479,1403.114136,191.839584,960.564026,1141.950317,235.431442,1174.974976,1307.224609,243.736572,1193.317871,1160.087402,268.053925,943.054016,1282.638184,14.655252,1114.976807,1341.039307,-30.283995,1124.729614,1213.514282,-54.338432,1136.091919,1030.472412,29.560444,1169.761597,1000.854980,124.139397,1254.396118,1109.145630,132.724060,1276.732666,1026.382812,206.162888,1326.473633,1128.412720,390.732056,1007.079590,1380.008179,460.994476,948.484131,1262.170776,494.554596,896.981079,1181.364380,483.298859,952.553284,1025.570068,440.989807,1092.016602,1035.966797,481.597504,1062.460815,958.735962,474.624573,1165.934937,968.120605,85.350616,1133.636230,890.577698,365.592072,1106.869263,908.281555,147.374802,950.836060,958.530396,278.263733,945.315308,948.824646,30.976994,1035.399536,710.031555,61.938694,963.210571,473.795166,53.880775,818.332031,384.041321,87.551872,642.273621,289.505524,146.520462,597.646423,346.491425,137.098801,665.613159,91.613770,372.993256,1140.842896,628.439697,345.190582,1199.998413,470.044495,345.234650,1215.415527,366.418671,288.589050,1176.393433,103.932983,217.135910,1093.566162,62.327541,256.270721,1367.653931,78.543610
743,0,148.124969,1214.018188,1610.068359,291.145569,1184.610474,1610.503418,114.247787,1092.240601,1533.160889,283.297791,1058.022583,1550.406982,189.472580,1023.970154,1400.138916,192.124893,970.271484,1138.531982,235.223373,1184.721680,1303.950684,243.528168,1203.018921,1156.832520,268.933502,952.784607,1279.122192,14.677198,1123.429932,1337.877563,-30.353983,1132.839355,1210.436157,-54.546398,1143.646362,1027.597046,28.946178,1177.575439,997.891174,123.095680,1263.381348,1105.547607,131.720856,1285.404663,1022.684814,204.472061,1335.906982,1124.815552,392.193115,1017.305115,1375.794189,462.855042,960.830261,1256.870239,496.915680,910.445312,1175.696167,484.585236,966.625549,1020.080444,440.672821,1105.356201,1031.441650,481.638123,1076.850464,954.051453,474.039948,1179.958862,964.642517,85.458702,1143.447754,887.254700,362.594452,1117.842041,905.794434,147.152206,960.330505,954.921387,278.300598,954.341614,945.837952,31.148893,1047.334351,706.225464,61.335258,978.198792,469.764435,53.439518,832.904785,382.970886,87.331482,655.743469,291.052338,147.828094,611.698730,347.444305,133.549637,678.937012,92.652580,373.768616,1151.289062,625.889771,344.203217,1212.047363,468.507874,344.250793,1226.350830,365.909729,288.135345,1177.713745,104.444931,217.095703,1093.878540,62.663616,256.534393,1368.872559,77.320602
744,0,148.626846,1223.656860,1607.626221,291.529968,1194.208008,1608.036499,114.612633,1102.217163,1530.068237,283.615356,1068.010376,1547.295044,190.288147,1033.207153,1397.255371,192.478500,979.874329,1135.234741,235.125748,1194.484253,1300.816284,243.039124,1212.614258,1153.530273,270.009705,962.322815,1275.833740,14.524119,1132.010010,1334.865234,-30.405931,1140.857300,1207.270874,-54.740955,1151.224609,1024.606323,28.537699,1185.566284,994.495361,122.283012,1271.893066,1102.244141,130.319489,1293.798096,1019.246460,202.666443,1345.364868,1121.009277,393.838379,1027.633667,1371.559082,464.783844,973.247253,1251.588989,499.093414,924.186340,1169.893921,485.995697,980.853271,1014.663818,440.297821,1118.917236,1026.986206,481.481018,1091.401489,949.436279,473.528107,1194.217163,961.434692,85.218674,1153.223511,883.985596,360.495087,1128.123901,903.411377,146.902374,969.609497,951.193726,278.081085,963.171631,942.922791,31.310133,1059.216797,702.349548,60.989632,993.374573,465.831207,53.145546,847.828003,381.798431,87.339409,669.499573,292.435333,149.166153,626.057922,348.308411,130.190628,692.594788,93.579529,373.598938,1161.818604,623.877319,344.040985,1224.158936,467.677979,343.759918,1237.620239,365.910889,287.857330,1179.138184,104.905350,217.119125,1094.249634,63.053078,256.688263,1370.752319,75.634369
745,0,148.447845,1233.286011,1605.472412,291.812103,1203.840210,1605.885010,114.937637,1112.128784,1527.172607,284.008850,1077.875366,1544.344238,191.080292,1042.683350,1394.771118,192.667145,989.424683,1132.206665,235.134109,1204.339111,1297.805664,242.616776,1222.286499,1150.440430,270.929962,971.873291,1272.740967,14.461538,1140.495239,1331.944824,-30.450363,1148.804932,1204.330078,-54.983635,1158.482666,1021.972290,27.829878,1193.174805,991.525757,121.387947,1280.434570,1098.664673,129.289597,1302.254883,1015.481567,200.893280,1354.591675,1117.193726,395.287018,1037.944946,1367.359619,466.666809,985.891968,1246.276489,501.419708,938.039307,1164.190552,487.193359,995.292480,1009.275452,439.602753,1132.600098,1022.571655,481.416321,1106.226196,944.894043,472.704376,1208.515015,958.327759,85.028214,1162.838257,880.711914,358.634552,1138.051270,901.144226,146.421555,978.584229,947.848816,277.723694,972.223816,940.267273,31.317829,1071.092651,698.555908,60.360336,1008.898865,461.975586,52.853573,863.048950,380.478790,87.147247,683.756470,293.883362,150.390121,640.775513,348.944672,126.655357,706.662170,94.418488,373.823669,1172.503540,622.526245,343.981262,1236.286377,466.777679,342.997528,1248.643677,365.644135,287.694489,1180.525146,105.340355,217.158112,1094.610107,63.442150,256.611938,1371.553223,74.304977
746,0,149.144989,1242.753296,1603.333984,292.026306,1213.316772,1603.707642,115.303261,1122.048218,1524.498901,284.385132,1087.590820,1541.697998,191.933472,1052.323120,1392.415283,193.052521,998.940430,1129.406006,234.994110,1214.147583,1294.727295,242.245987,1231.876221,1147.302002,271.987518,981.517700,1269.952271,14.609013,1148.826294,1328.832520,-30.280359,1156.591797,1201.373047,-55.159145,1165.600708,1019.342773,27.239431,1200.777100,988.399780,120.261070,1289.104980,1095.268311,127.744629,1310.458496,1011.885498,199.178955,1364.015869,1113.404419,396.963074,1048.277954,1363.231445,468.568604,998.529602,1241.055786,503.542542,951.971680,1158.500000,488.404510,1010.012390,1003.859619,438.813599,1146.460449,1018.220215,481.315735,1121.270996,940.544312,471.575317,1223.123047,955.360901,85.198517,1172.303345,877.488892,357.408112,1147.461670,898.991577,145.666229,987.721252,944.518311,277.060242,981.216675,937.875061,31.294771,1083.172974,695.026917,59.944103,1024.536987,458.225952,52.393047,878.628784,379.254089,87.183708,698.307983,294.843353,151.485718,655.759216,349.387817,123.267952,721.286743,95.224899,373.588257,1183.301025,621.407471,343.900909,1248.166260,465.904602,341.969452,1258.864380,365.001648,287.647949,1181.827393,105.833008,217.166443,1094.804443,63.786610,256.659668,1371.848267,73.309601
747,0,149.146957,1252.328735,1601.366577,292.287231,1222.696167,1601.722534,115.633102,1131.822388,1522.031372,284.700836,1097.410400,1539.265869,192.934387,1061.995850,1390.330444,193.106018,1008.386108,1126.922485,234.797058,1223.954102,1291.860107,241.604370,1241.275513,1144.393799,272.913483,991.146484,1267.390137,14.294866,1157.455200,1326.314697,-30.308475,1164.303467,1198.718872,-55.735729,1172.827148,1016.919739,26.560663,1208.059814,985.769531,118.828049,1297.682007,1091.909790,125.867470,1318.681763,1008.527771,197.074570,1373.434570,1109.428101,398.640747,1058.705933,1359.294800,470.354889,1011.378540,1235.937866,505.727112,966.212524,1153.034668,489.630341,1025.057983,998.759460,437.763702,1160.384277,1014.043823,481.171783,1136.594604,936.392090,470.294128,1237.836914,952.607361,85.273186,1181.827148,874.327637,356.869263,1156.369995,896.955139,144.826416,996.699585,941.429688,276.277893,990.342896,935.545349,31.446882,1095.200806,691.565613,59.791561,1040.176758,454.798431,51.953503,894.510193,377.826080,87.119324,713.461548,295.991913,152.504227,670.986816,349.649689,120.215088,736.382385,95.926292,373.390869,1193.809814,620.718628,344.093658,1259.737061,465.069244,340.871338,1268.183838,363.801270,286.749084,1182.636841,105.691452,217.167892,1095.061890,64.007828,256.407043,1372.477417,72.495392
748,0,149.573853,1261.780273,1599.352295,292.536346,1232.216553,1599.841064,116.007462,1141.577515,1519.725830,285.086700,1106.943970,1536.990845,193.814575,1071.912720,1388.395874,193.167770,1017.647644,1124.776978,234.753967,1233.732910,1289.229248,241.279984,1251.093506,1141.614868,273.796661,1000.755310,1265.154907,14.280777,1165.976562,1323.955322,-30.155886,1171.927612,1196.188477,-56.062748,1179.552490,1014.770874,25.434536,1215.419556,983.533997,117.396065,1306.301270,1088.524292,124.474907,1326.786133,1004.793762,194.985596,1382.876221,1105.457153,400.231995,1069.177124,1355.535889,472.063202,1024.342285,1231.001343,507.891785,980.683594,1147.652832,490.658447,1040.288696,993.856750,436.733612,1174.479126,1010.257507,480.689880,1152.139282,932.549744,468.552765,1252.568970,950.027771,85.302055,1191.283447,871.403503,356.985748,1164.841431,895.036438,143.924103,1005.562927,938.515930,275.437439,999.451111,933.221130,31.527191,1107.284790,688.359131,59.355598,1056.271362,451.896729,51.758060,910.699890,376.405670,87.009796,729.075867,296.690308,153.418350,686.497498,349.780090,117.125999,751.811890,96.469292,373.296753,1204.019409,619.804077,344.288055,1270.467896,464.141815,339.965240,1276.634277,362.563080,286.808960,1183.438232,106.216476,217.137253,1095.181885,64.186714,255.939209,1372.733521,72.016335
749,0,150.103470,1271.136475,1597.345459,292.721436,1241.786011,1598.024780,116.373039,1151.250854,1517.547852,285.478394,1116.648193,1534.904053,194.560959,1081.623901,1386.548340,193.157822,1026.807617,1122.914062,234.479828,1243.505005,1286.592163,240.635864,1260.515625,1138.977173,274.667938,1010.363220,1263.016113,14.514551,1174.584839,1321.626587,-29.905506,1179.355347,1194.004272,-56.318474,1186.127563,1012.742737,24.661852,1222.357056,980.955750,116.003311,1314.831787,1085.185669,122.612213,1334.620361,1001.397949,192.633606,1392.108887,1101.475220,401.699249,1079.777100,1351.929321,473.152191,1037.429932,1226.024170,509.827087,995.293579,1142.480225,491.675079,1055.688477,989.160645,435.119446,1188.584961,1006.459717,480.429718,1167.984985,929.039185,467.007233,1267.951538,947.994934,85.283730,1200.701538,868.654663,357.658997,1172.976562,893.236938,143.131668,1014.679199,935.776917,274.632080,1008.580933,931.282349,31.676899,1119.427490,685.420837,59.284431,1072.393921,449.122620,51.447006,926.951599,375.019836,87.152809,744.597961,297.274811,154.311874,702.146423,349.639191,114.217659,767.787781,96.926552,373.830475,1213.572876,618.615906,344.666168,1280.586670,463.019043,338.851166,1283.812744,361.168243,286.595184,1183.982178,106.333878,217.054382,1095.293091,64.358398,255.712860,1372.897827,71.534889
750,0,149.783401,1280.942505,1595.632202,292.956238,1251.317017,1596.275513,116.682892,1161.003052,1515.480713,285.545532,1126.466919,1532.965576,195.324966,1091.420654,1384.848755,192.956390,1035.826050,1121.248535,234.185547,1253.242065,1284.182495,240.066940,1270.078979,1136.536499,275.551483,1020.012390,1261.113770,14.734631,1183.207031,1319.714355,-29.950027,1186.922729,1192.119995,-57.115143,1192.638550,1010.991089,23.712841,1229.141846,978.541992,114.609436,1323.353638,1081.986206,120.715744,1342.529541,998.100403,190.381622,1401.507935,1097.559082,402.991608,1090.366699,1348.598511,474.812744,1050.619629,1221.723022,511.597504,1010.120850,1137.620117,492.609161,1071.028198,984.972229,433.505859,1202.847778,1002.977478,479.997559,1183.894653,925.791809,464.831726,1283.110474,946.084900,85.644936,1210.129761,866.232544,358.743896,1180.900391,891.557190,142.370987,1023.685791,933.420959,273.769073,1018.090149,929.601501,31.867907,1131.392822,682.914368,58.897579,1088.894775,446.561707,51.077835,943.534668,373.540863,86.992638,760.798279,297.776825,154.838898,717.831848,349.321045,111.759865,784.210449,97.412346,374.343689,1222.728760,617.132507,345.304016,1289.992310,461.810699,339.152588,1290.947754,359.565796,286.418793,1184.355225,106.431763,217.055511,1095.391602,64.512794,255.904709,1373.144531,71.143654
751,0,150.375275,1290.592896,1593.722900,293.190979,1260.862671,1594.533813,116.888069,1170.712036,1513.508545,285.845581,1135.939087,1531.138794,196.023758,1101.124878,1383.229858,192.783905,1044.850342,1119.747559,233.998428,1262.959473,1282.060913,239.498001,1279.683350,1134.421875,276.276123,1029.695801,1259.404663,14.767262,1191.971191,1318.082764,-29.177946,1194.100952,1190.353271,-57.389420,1198.707153,1009.428406,22.779005,1235.944336,976.700684,113.516602,1331.494629,1078.760742,118.660889,1350.106567,994.958984,187.789246,1410.769409,1093.611938,404.181183,1101.116211,1345.505981,475.901764,1063.915649,1217.652222,513.139343,1025.074951,1132.984863,493.338440,1087.181396,980.906738,431.652222,1217.152832,999.800354,479.384766,1200.106201,922.935425,462.323395,1298.417969,944.606201,86.026596,1219.619629,864.048096,360.068726,1188.747559,889.997009,141.755356,1032.564941,931.179626,273.454803,1027.189941,927.869812,32.119663,1143.382812,680.594543,58.499416,1105.385742,444.461212,50.965073,960.214111,372.031281,86.899864,777.160828,297.983307,155.410263,733.580750,348.809204,109.517479,801.031860,97.562172,374.772125,1231.536377,615.500122,345.953766,1298.587891,460.094788,338.891479,1296.809937,357.663116,286.346405,1184.732788,106.483498,216.980270,1095.493530,64.669914,255.971970,1373.426514,70.796280
752,0,150.650650,1300.002441,1591.877563,293.456421,1270.557617,1592.927124,117.146225,1180.485840,1511.570557,286.082489,1145.646729,1529.368408,196.996689,1110.786377,1381.793701,192.527313,1053.661377,1118.297607,233.734497,1272.638184,1280.157471,239.096664,1289.347900,1132.452759,277.082794,1039.456177,1257.897583,14.938097,1200.755127,1316.698364,-29.489431,1201.517456,1189.087891,-57.950577,1204.609741,1008.142212,22.059343,1242.103394,975.050110,112.503540,1339.636230,1075.718872,116.643501,1357.658447,991.865662,185.108612,1419.877441,1089.646973,405.269409,1111.876465,1342.727783,477.018524,1077.193115,1213.903076,514.625671,1040.119141,1128.736938,494.105927,1103.030396,977.465515,429.445099,1231.437134,996.985901,478.754456,1216.476318,920.563599,459.649506,1313.947021,943.563599,86.253204,1228.943481,862.163818,361.454620,1196.651001,888.554626,141.441925,1041.584839,929.226013,273.118530,1036.451538,926.258850,32.577831,1155.172852,678.629578,58.258369,1121.814941,442.150635,50.757755,977.121155,370.798553,86.768021,793.720032,298.105072,155.906082,749.510986,348.141174,107.244095,818.428650,97.909828,374.816620,1239.986694,613.732605,346.486511,1306.324219,457.920471,338.821991,1301.973022,355.428528,286.282990,1185.137695,106.556732,216.883072,1095.623047,64.811607,255.984985,1373.624512,70.454514
753,0,150.963303,1309.750000,1590.303589,293.770386,1280.301880,1591.409058,117.297623,1190.264771,1509.703857,286.313751,1155.567139,1527.662476,197.789307,1120.324951,1380.543457,192.186951,1062.383667,1116.994141,233.406769,1282.268433,1278.444824,238.236816,1298.706543,1130.783813,277.804749,1049.233643,1256.423706,15.087155,1209.442505,1315.522339,-29.708567,1208.700562,1188.000854,-58.611839,1210.278564,1007.021545,20.609943,1248.512207,973.422974,110.504959,1347.338013,1072.928833,114.472450,1365.015869,988.926636,182.547531,1428.856812,1085.913696,406.107025,1122.856201,1340.029419,477.869019,1090.426636,1210.451782,515.893616,1055.152344,1124.725464,494.546600,1118.964844,974.464600,427.279297,1245.790771,994.503296,477.769836,1232.804199,918.590576,456.620300,1329.446289,942.907898,86.322876,1238.232422,860.611572,362.735321,1204.727661,887.226990,141.238129,1050.412231,927.470642,272.860779,1045.694946,924.797119,32.781849,1166.722412,676.871216,57.597092,1138.429810,440.487213,50.426258,994.029114,369.673737,86.638710,810.499756,297.934540,156.074753,765.435730,347.191010,105.234940,836.213745,97.820610,375.156769,1248.033325,611.879944,346.538971,1313.655396,455.605682,339.010071,1306.848267,352.782959,286.313110,1185.584106,106.672089,217.167542,1095.616577,64.931473,255.912338,1373.748779,70.196899
754,0,150.883057,1319.486084,1588.883057,293.953094,1289.896362,1590.014160,117.685005,1200.032104,1508.043945,286.663635,1165.029785,1526.087769,198.474045,1130.018799,1379.267456,191.978653,1071.108032,1115.787598,233.094711,1291.885986,1276.999390,237.762482,1308.381836,1129.323975,278.426849,1059.049805,1255.086182,15.273784,1217.996094,1314.620239,-29.659563,1215.852783,1187.067139,-59.548965,1215.887329,1006.113281,19.406332,1254.965698,972.107849,109.406654,1355.203735,1070.204346,112.164581,1372.389038,986.094055,179.851761,1438.069824,1082.384155,407.069946,1133.671997,1337.863892,478.586548,1103.729980,1207.330444,517.014038,1070.169434,1121.211792,494.858643,1135.375854,971.235535,424.833496,1260.057861,992.414795,476.719147,1249.353760,916.945068,453.336334,1344.998657,942.672913,86.527222,1247.547852,859.363770,363.777161,1213.066528,886.008972,141.138214,1059.242798,925.848389,272.855896,1054.730957,923.373840,32.995476,1178.269897,675.537903,57.309059,1154.754150,438.732483,50.480526,1010.998718,368.484924,86.593079,827.503418,297.628143,156.133408,781.477356,346.053619,103.601768,854.634460,97.658958,375.204041,1255.843872,609.860840,346.952301,1320.007446,452.774628,339.174103,1311.219238,350.159271,286.405304,1185.970337,106.792206,217.180038,1095.712280,65.131149,255.925262,1373.936279,69.895805
755,0,151.257294,1329.213257,1587.526489,294.077454,1299.421875,1588.748169,117.969696,1209.793579,1506.484741,286.893646,1174.735596,1524.625122,199.134918,1139.520874,1378.151001,191.704269,1079.641357,1114.615967,232.837540,1301.497681,1275.757812,237.106369,1317.877197,1128.015381,279.035522,1068.879761,1253.950684,15.262829,1226.444580,1313.816772,-30.056164,1223.021851,1186.386597,-59.467659,1221.257935,1005.391846,18.740595,1260.698853,970.705139,105.696198,1363.541138,1068.171509,109.662407,1379.681396,983.497864,176.969101,1446.795654,1078.789551,407.861450,1144.659912,1335.864258,479.268524,1116.955933,1204.610962,518.041260,1085.192139,1117.973022,495.090271,1151.546265,968.679382,422.196075,1274.418945,990.732544,475.224670,1265.934814,915.806763,449.618805,1360.489868,942.781067,86.721924,1256.789551,858.365723,364.538239,1221.694946,884.897644,141.287216,1068.239624,924.362793,272.942413,1063.964111,922.083618,33.283424,1189.552246,674.395935,56.896271,1171.127808,437.341583,50.347900,1028.132324,367.475616,86.252586,844.585205,296.913269,156.183563,797.616211,344.644958,101.819305,873.234924,97.451935,375.357330,1263.244751,607.573975,347.132996,1325.927124,449.724854,339.393829,1315.291992,347.311768,286.635590,1186.464478,106.889870,217.195007,1095.811401,65.350479,255.949371,1374.182861,69.575401
756,0,151.434677,1338.762329,1586.318115,294.255035,1309.026367,1587.594727,118.315659,1219.476196,1505.059448,287.049377,1184.456543,1523.359497,199.928970,1148.984619,1377.141479,191.651291,1088.221558,1113.592651,232.289215,1311.020386,1274.665894,236.598511,1327.354614,1126.940674,279.629639,1078.733643,1252.833008,15.266741,1234.729736,1313.270874,-30.111345,1230.208740,1185.871216,-60.666016,1226.687012,1005.026917,17.152277,1266.542114,969.794739,103.524696,1371.379150,1065.989868,107.736488,1386.363770,981.127930,174.099945,1455.585938,1075.539429,408.543030,1155.631958,1334.110229,479.930817,1130.230957,1202.112549,518.867371,1100.104492,1114.961060,494.977081,1167.703979,966.375488,419.565002,1288.600220,989.471313,473.485535,1282.530640,914.983337,445.804657,1375.901855,943.338745,86.681793,1265.978027,857.703186,364.936188,1230.601562,883.846680,141.493668,1077.170654,923.156250,273.139557,1073.067017,920.914673,33.591705,1200.723389,673.489258,56.650307,1187.473511,436.237640,50.114799,1045.264404,366.767761,85.960434,861.759827,296.182526,155.958282,813.708862,343.033936,100.285927,892.512695,97.102615,374.866882,1270.223389,605.073242,347.225800,1331.216064,446.581970,339.880371,1319.279175,344.932556,286.702484,1186.947632,106.951424,217.235184,1095.933350,65.589577,255.919098,1374.425903,69.208755
757,0,151.713760,1348.362427,1585.331543,294.415863,1318.660400,1586.631226,118.624847,1229.212402,1503.968506,287.220551,1194.386108,1522.182373,200.727737,1158.358521,1376.307861,191.666534,1096.814453,1112.739136,231.827011,1320.584961,1273.765381,235.814972,1336.828613,1126.062012,280.311890,1088.540039,1251.961670,15.421663,1242.846680,1312.754150,-30.226830,1237.158081,1185.519775,-61.169621,1231.830444,1004.668213,16.235430,1272.295654,968.804138,101.699600,1379.182617,1063.880249,105.931763,1392.977417,978.895813,171.140823,1464.221069,1072.322144,409.289001,1166.662964,1332.607910,480.380768,1143.466309,1199.901489,519.613892,1114.963623,1112.279297,494.589294,1183.774292,964.468567,416.796906,1302.869873,988.704529,471.539459,1299.123779,914.605652,441.727295,1391.375732,944.265564,86.700783,1275.050537,857.200317,364.969543,1239.925049,882.933533,141.773651,1086.093018,922.177124,273.359833,1082.224854,920.005676,33.702511,1211.566772,672.723694,56.307510,1203.811279,435.424469,50.328266,1062.377563,365.933533,84.993050,879.139160,295.470856,155.535965,829.805786,341.120026,98.943237,912.180481,96.624420,375.206970,1277.068481,602.740173,347.249786,1336.104736,443.534027,339.820648,1322.922241,342.199707,286.709839,1187.360352,107.076881,217.219818,1096.093140,65.838921,255.855560,1374.622681,68.889465
758,0,151.357834,1358.030396,1584.619629,294.608734,1328.229492,1585.951782,118.664154,1238.916016,1502.922974,287.495514,1203.875244,1521.184082,201.335938,1167.622803,1375.583740,191.754776,1105.399414,1112.093628,231.277039,1330.151855,1273.101929,234.726791,1346.130981,1125.355103,281.076721,1098.404175,1251.262451,15.561022,1250.984619,1312.451050,-30.614534,1244.154297,1185.427124,-61.712181,1236.969238,1004.592041,15.184388,1278.301392,968.199463,99.669998,1386.813110,1061.978149,103.552094,1399.861816,976.891541,168.012772,1472.755005,1069.340454,409.876343,1177.816650,1331.368530,481.132843,1156.590576,1198.058838,520.397644,1129.754395,1110.015137,494.013489,1200.125122,962.964233,414.092163,1317.028442,988.626770,469.123993,1315.484253,914.460449,437.499725,1406.662964,945.552673,86.720749,1284.110962,856.834106,364.943787,1249.231567,882.068909,142.116302,1095.108154,921.410339,273.865631,1091.431519,919.366211,33.942734,1222.494629,672.323669,55.852131,1220.093018,435.003479,50.297989,1079.540405,365.476135,84.677795,896.477844,294.194397,155.198318,845.986633,338.993408,97.520271,932.040955,95.927689,374.795105,1283.865601,600.362427,347.061890,1340.786377,440.607239,340.195801,1326.673706,339.818573,286.601807,1187.812012,107.278389,217.200516,1096.187012,66.078957,255.725266,1374.811035,68.576660
