Devices
1000
,,FP1_4719 - Force,,,FP1_4719 - Moment,,,FP1_4719 - CoP,,,FP1_4719 - Raw,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 1,Pin 2,Pin 3,Pin 4,Pin 5,Pin 6
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V
814,0,144.442657,315.630005,1640.729248,290.913849,313.742249,1643.826904,134.988800,182.122009,1577.169189,307.267517,182.061569,1597.149780,207.215759,119.399719,1433.625732,217.768936,73.235603,1172.286255,292.322815,52.436481,1314.418579,243.709442,281.238800,1347.363647,263.254150,305.251923,1201.957886,27.101162,204.044510,1365.968018,-5.803555,214.063019,1232.829346,-18.006540,205.728790,1053.107666,-0.760010,212.191574,977.640076,20.114347,341.600006,872.919128,-36.523720,280.240509,855.583923,-5.162225,363.224304,759.412598,419.595428,124.475357,1401.243286,473.038849,130.781570,1249.849976,493.429565,117.710663,1149.974731,506.941620,101.648026,993.710693,496.364105,208.897858,890.178711,545.100586,131.453506,882.291992,554.858215,191.260818,799.122070,135.262619,279.619202,934.493103,401.700592,209.280716,949.484741,167.975510,84.039299,990.429871,296.850220,62.584579,983.060852,69.883446,233.257339,751.710693,105.066536,235.766891,492.677948,114.765709,218.151367,301.805267,165.087128,179.435318,115.304031,228.963547,111.345589,90.136238,199.406586,378.854736,77.383568,432.268066,228.618927,661.519836,428.178955,268.471313,500.082428,430.976532,222.307205,419.325531,388.247528,13.963793,233.836227,309.815277,-72.269852,246.030487,389.686554,134.068375,79.309967
815,0,144.960724,321.655396,1641.665405,291.287689,319.305847,1644.312500,135.171799,188.153488,1577.986206,307.544891,187.847183,1597.771973,207.274429,125.137421,1434.486694,217.757385,78.955307,1173.135620,292.263184,58.169922,1315.230835,243.776215,286.997528,1348.203979,263.239197,310.892151,1202.742920,27.140316,210.128952,1367.018677,-5.827163,220.545303,1233.965088,-18.103268,212.771194,1054.143066,-0.886108,219.538284,978.583923,21.110287,349.586670,874.617065,-35.702587,288.574738,856.670532,-3.989898,371.717682,761.231140,419.497803,130.130386,1402.114136,473.036377,135.702164,1250.869141,493.657471,122.023613,1151.122681,507.553741,105.156158,994.950500,497.243713,212.248978,890.798706,545.839905,134.246063,883.388855,555.484985,193.183929,799.805847,134.505692,284.769379,934.911133,401.523956,215.027115,950.631165,168.348770,89.305336,991.177795,297.384796,68.246681,983.936035,71.056694,237.081619,751.572327,104.891960,236.799469,492.581940,114.844849,218.088989,301.995331,165.216782,179.562683,115.409149,229.028870,111.356392,90.152367,199.417831,378.942657,77.273819,432.003998,236.916382,663.400452,427.464508,278.039612,501.951385,430.766357,232.921387,420.323456,388.930847,28.231895,230.660049,310.424957,-58.429958,239.751450,391.497925,152.581711,79.561218
816,0,145.409851,327.559570,1642.439453,291.844208,325.232605,1645.000977,135.465942,194.035889,1578.894287,307.899841,193.480545,1598.351562,207.038574,130.763809,1435.374756,217.806015,84.654015,1173.932007,292.093781,64.048492,1316.057251,243.797913,292.700775,1348.976685,263.043640,316.540985,1203.487915,27.094843,216.246628,1368.219238,-5.918218,227.084564,1234.958862,-18.341103,219.803024,1055.131348,-0.352180,227.203735,979.372498,22.065603,357.547272,876.287598,-35.079792,296.767487,857.833679,-2.734831,380.732361,762.950867,419.456299,135.631577,1402.993530,473.135437,140.542374,1251.892090,493.882965,126.375542,1152.212646,507.993927,108.735825,996.180054,498.217804,214.409683,891.381042,546.420959,136.845306,884.515808,556.250854,195.609482,800.353088,134.673126,289.469727,935.182495,401.073059,220.897263,951.660645,168.714218,94.566673,991.804871,297.935455,73.864586,984.860535,70.988960,240.314224,751.728455,104.534264,237.864471,492.656158,114.842079,218.030960,302.158020,165.348480,179.667740,115.523720,229.061203,111.401215,90.170395,199.544281,379.239899,77.305458,432.644073,244.840683,665.270325,427.270630,287.283539,504.017944,430.527161,243.375687,421.404633,389.546753,42.657459,227.329987,310.927856,-44.423725,233.330566,393.502930,171.072723,79.864723
817,0,145.904800,333.393738,1643.114624,292.329498,330.956482,1645.538940,135.677948,199.947922,1579.609741,308.142670,199.268219,1598.892334,207.049942,136.629013,1436.069702,217.737091,90.474701,1174.693115,291.981903,69.781815,1316.777222,243.768753,298.468414,1349.721680,263.037720,322.245758,1204.138184,27.224451,222.153183,1369.042603,-5.952972,233.568527,1235.983643,-18.477684,226.801849,1056.042358,-0.584487,234.381683,980.219666,22.646204,365.387573,878.071472,-34.446163,305.078674,858.992065,-1.488820,389.471649,764.716187,419.437103,141.225082,1403.903076,473.449158,145.278152,1252.857178,494.212494,130.762726,1153.237549,508.473511,112.274330,997.294800,499.013763,217.761658,892.053345,547.122314,139.575226,885.451172,556.996460,197.958313,800.976379,134.361206,294.407440,935.473938,400.757660,226.669220,952.580261,169.233231,99.671478,992.398010,298.390594,79.624397,985.645264,71.520538,243.341934,751.720398,104.663818,238.702484,492.654602,114.846443,218.039337,302.356384,165.461105,179.790543,115.646767,229.119766,111.421265,90.198959,199.292587,379.117889,77.006859,432.764252,252.886566,667.023071,426.852264,296.537231,505.951996,430.274811,253.789581,422.324524,390.211945,57.162094,223.859772,311.262177,-30.024714,226.875290,395.246368,189.459686,80.025566
818,0,146.385284,339.482635,1643.837646,292.784729,336.437836,1645.914185,135.923111,205.934296,1580.308716,308.308655,204.989532,1599.347778,207.002472,142.398010,1436.759521,217.705093,96.130257,1175.361450,291.892181,75.593948,1317.480713,243.863113,304.251740,1350.286255,262.825287,327.843750,1204.715698,27.276056,228.215530,1369.959961,-6.143820,239.966644,1236.872070,-18.599659,233.803986,1056.841919,-0.707186,241.645233,980.978943,23.820213,373.178955,879.612122,-33.831806,313.391937,860.108643,0.058553,398.178314,766.370483,419.269623,147.069077,1404.400024,473.674438,150.152695,1253.788208,494.440979,135.151855,1154.252319,508.885559,115.823242,998.424500,500.356842,220.994278,892.654358,547.841125,142.737320,886.518250,557.846069,200.232269,801.588989,133.857407,299.362518,935.676636,400.642914,232.777252,953.514832,169.675247,104.869240,992.914246,299.029755,85.267540,986.363586,71.738426,246.426453,751.728394,104.817551,239.467514,492.648499,114.870857,218.055557,302.518860,165.230728,179.853775,115.883270,229.160980,111.479538,90.221039,199.286743,379.231384,76.875084,432.816162,260.823273,668.669739,426.472870,305.511292,507.882233,430.061188,264.009308,423.325531,390.759583,71.758278,220.274933,311.677399,-15.544198,220.345932,397.230164,207.908707,80.220093
819,0,146.952988,345.300537,1644.397339,293.464569,342.492828,1646.412598,136.142532,211.877640,1580.995605,308.563721,210.696106,1599.758789,206.934937,148.224380,1437.347900,217.638336,101.942482,1176.028076,291.828247,81.376617,1318.056274,244.065536,309.877411,1350.825928,262.650208,333.640656,1205.231445,27.539268,234.154205,1370.477417,-6.408391,246.326767,1237.799927,-18.853273,240.849426,1057.725586,-0.653850,248.995132,981.601685,24.829912,381.182129,881.141663,-33.093620,321.618164,861.137939,1.626919,406.836761,767.946838,419.309540,152.567963,1405.201416,473.680481,155.142609,1254.531494,494.696594,139.451660,1155.181763,509.045410,119.568253,999.545898,501.216644,224.054153,893.169739,548.417419,145.380585,887.403687,558.659973,202.408340,802.211975,132.876740,304.390961,935.929749,400.364441,239.018967,954.352173,170.213959,110.031448,993.355225,299.687927,90.875839,987.122009,71.579269,249.597351,751.875977,104.893501,240.092712,492.729279,114.645615,218.016525,302.997559,165.535477,180.025238,115.844162,229.114349,111.246536,90.435715,199.245941,379.330566,76.756584,432.918701,268.710449,670.237915,426.007050,314.418091,509.761169,429.852875,274.144165,424.193695,391.561249,86.233955,216.795166,311.777161,-0.738805,213.805725,399.319244,226.337448,80.402344
820,0,147.419022,351.268555,1644.976318,293.880798,348.070557,1646.745483,136.366837,217.758163,1581.540161,308.823334,216.459198,1600.049072,207.159592,153.961502,1437.914551,217.675674,107.547729,1176.540649,291.744568,87.123550,1318.575562,244.036530,315.672791,1351.319580,262.428558,339.136749,1205.657837,27.438505,240.172684,1371.319824,-6.575444,252.820908,1238.613037,-19.049482,247.769028,1058.378296,-0.652468,256.338196,982.203003,25.412197,388.989014,882.713989,-32.358917,329.777100,862.117676,2.800814,415.659027,769.573792,419.146698,158.407715,1405.735229,473.862335,160.095001,1255.258057,494.955933,143.887848,1156.012695,509.823273,123.039001,1000.495789,501.884460,227.402206,893.664001,549.140198,148.279343,888.276428,559.233704,204.722824,802.584473,132.485901,309.195312,935.871399,399.840698,245.016739,955.021301,170.814240,115.064621,993.723206,300.308380,96.539543,987.657227,71.940826,252.804245,751.820374,104.953949,240.602570,492.833740,114.731010,218.238480,302.912994,165.603012,180.153168,115.946693,229.172852,111.261833,90.446869,199.225571,379.461731,76.626274,433.201721,276.441437,671.815430,425.547516,323.218658,511.558228,429.667450,284.193665,425.050873,392.110840,101.140671,213.007889,312.311707,14.373994,207.487518,401.385651,244.643295,80.654129
821,0,147.891342,357.108032,1645.467163,294.107117,353.721985,1646.944092,136.569489,223.774780,1582.033813,309.167938,222.168365,1600.349365,207.137665,159.705612,1438.354370,217.791946,113.307823,1177.085083,291.679901,93.005020,1319.034668,244.039062,321.425690,1351.706055,262.376526,344.943909,1206.046265,27.323017,246.145584,1372.218384,-6.701115,259.365601,1239.402710,-19.221079,254.806839,1059.075806,-0.699745,263.670807,982.759644,26.411131,396.857727,884.273193,-31.598579,338.034607,863.027039,4.164347,424.393188,771.245117,419.254639,163.880890,1406.348389,474.392609,165.019699,1255.986206,495.211334,148.434464,1156.783203,510.251221,126.697647,1001.428955,503.136688,230.695358,894.121521,549.848450,151.303528,889.132141,560.048279,207.131149,803.046936,132.472610,313.902771,935.830078,399.478455,251.191345,955.703735,171.327560,120.256104,994.113403,300.940186,102.264374,988.268188,71.160591,255.520279,752.074158,105.071503,241.121689,492.933777,114.469658,218.357452,303.070435,165.798630,180.526749,115.753571,229.440292,111.467819,90.425278,199.202164,379.562347,76.474220,433.261414,284.185486,673.258301,425.242126,331.777435,513.311768,429.465027,294.069885,425.848175,392.761932,115.972656,209.238541,312.540375,29.707857,200.773209,403.475952,262.898529,80.897095
822,0,148.367462,362.995972,1645.903198,294.555817,359.424652,1647.166626,136.924774,229.590454,1582.485718,309.366577,227.906128,1600.509888,207.093170,165.636398,1438.698120,217.843231,118.955772,1177.539185,291.673279,98.696388,1319.441406,243.930161,327.186951,1352.054321,262.067810,350.529327,1206.329224,27.395483,252.166153,1372.814087,-6.765391,265.803192,1240.016479,-19.335442,261.781860,1059.601440,-0.681128,270.998840,983.159729,27.483021,404.752411,885.670532,-30.764309,346.324402,863.934753,5.898314,433.088593,772.807373,419.200928,169.642319,1406.791992,474.585388,169.913116,1256.559814,495.537354,152.995651,1157.506714,510.751617,130.528137,1002.307983,504.370453,233.771530,894.386963,550.453735,154.658844,889.866760,560.936462,209.654236,803.475647,132.202499,319.028870,935.912903,399.206177,257.396698,956.241699,171.969421,125.322609,994.381042,301.743317,107.937141,988.686035,71.701202,259.047455,751.897827,105.204697,241.787933,493.086304,114.358139,218.614609,303.222290,165.892609,180.695633,115.875282,229.575012,111.533432,90.444405,199.159225,379.700592,76.367180,433.483276,291.738464,674.655212,424.576447,340.308472,514.825989,429.409027,303.815887,426.534760,393.492126,130.673798,205.535248,312.774750,45.185791,194.288528,405.590790,281.130615,81.201569
823,0,148.855896,369.014221,1646.316528,295.257660,365.304138,1647.390381,137.101654,235.503662,1582.841919,309.642609,233.530930,1600.667114,207.299896,171.224335,1439.167236,217.963226,124.627625,1177.850098,291.693359,104.554367,1319.776367,244.167053,332.966156,1352.327148,261.844238,356.309235,1206.530884,27.659166,257.959412,1373.160400,-6.910223,272.171600,1240.666260,-19.700535,268.710846,1060.185913,-0.799048,278.315674,983.547302,28.997906,412.025665,887.004211,-30.209225,354.548431,864.826111,7.262532,441.908325,774.338928,419.252930,175.275940,1407.203735,474.746887,174.918518,1257.105225,495.803528,157.547409,1158.124756,511.166687,134.357803,1003.034973,505.258514,237.117523,894.646423,551.151978,157.365509,890.585815,561.809143,212.225647,803.851135,131.629166,324.401428,936.007507,398.920349,263.659790,956.710510,172.605713,130.347458,994.591248,302.462921,113.631058,989.150940,72.257439,262.487671,751.785583,105.358452,242.563004,493.198212,114.193642,218.946655,303.390594,166.003555,180.885895,115.966614,229.452728,111.655724,90.492760,199.098694,379.813507,76.211983,433.599030,299.295898,675.975891,424.628815,348.563721,516.337585,429.317413,313.466003,427.184784,394.012878,145.814651,201.649933,313.005432,60.968018,187.709305,407.673035,299.360352,81.613815
824,0,149.581696,374.479095,1646.533325,295.745026,371.006348,1647.501953,137.257843,241.538818,1583.201416,309.915741,239.229462,1600.823608,207.250107,177.286026,1439.292725,218.004700,130.390854,1178.166260,291.764740,110.283501,1320.053345,244.123627,338.716858,1352.514038,261.694153,361.885437,1206.672607,27.439194,263.964630,1373.848145,-7.134185,278.390900,1241.177612,-19.766598,275.635956,1060.572266,-0.746143,285.551422,983.716003,29.889282,420.119476,888.354431,-29.501526,362.717072,865.655701,8.817695,450.594910,775.759216,419.172668,181.240540,1407.362305,474.628235,180.078247,1257.464600,496.044495,162.069046,1158.704712,511.667145,138.206421,1003.725037,505.956665,240.577438,894.871887,551.811462,160.528229,891.231689,562.726624,214.865692,804.215088,130.457870,328.385468,935.588318,400.908783,271.326965,957.733582,173.255203,135.450867,994.843262,303.128937,119.309486,989.462891,72.284256,265.715576,751.785217,105.428177,243.374283,493.337280,114.174263,219.290375,303.535645,166.044876,181.022949,116.085449,229.574356,111.718033,90.503326,199.062546,379.927216,76.075615,433.804108,306.761047,677.206421,424.413727,356.819366,517.760864,429.233643,322.996094,427.668335,394.705322,160.856598,197.869400,313.223785,76.841072,181.164932,409.608368,317.783813,82.115738
825,0,149.850906,380.613464,1646.796021,296.289734,376.608154,1647.589478,137.597092,247.361023,1583.467651,310.171021,244.905655,1600.890381,207.619598,183.112961,1439.471069,218.133377,136.018951,1178.427856,291.837952,116.072174,1320.246460,244.131454,344.428894,1352.601440,261.400665,367.653290,1206.760132,27.593445,269.836487,1374.085693,-7.156703,284.691925,1241.630493,-19.974569,282.618439,1060.965698,-0.746270,292.690033,984.004211,30.740171,427.916962,889.652527,-28.629185,371.384857,866.133484,10.316471,459.380585,777.173035,419.277039,186.677612,1407.730225,475.080872,185.030869,1257.904907,496.346161,166.696915,1159.151733,512.007507,142.076752,1004.321716,507.373444,243.876266,895.005554,552.405334,163.741577,891.738220,563.626160,217.609222,804.483215,130.334946,332.949921,935.434814,400.673065,277.561493,958.039062,173.907135,140.508408,994.949097,304.030060,124.977791,989.810303,72.505272,268.822571,751.672607,105.115059,244.059830,493.604187,114.089348,219.651154,303.701416,166.128235,181.194443,116.198410,229.650818,111.766594,90.494446,199.035675,380.030853,75.957870,433.885834,314.163055,678.270447,423.949554,365.028656,519.000366,429.682831,332.491486,428.232452,395.302032,176.241516,194.003311,313.302887,92.561356,174.646927,411.700409,335.702179,82.681801
826,0,150.436066,386.542511,1646.927124,296.654907,382.298187,1647.574707,137.812683,253.256775,1583.638306,310.460205,250.575302,1600.861572,207.498001,188.771805,1439.748291,218.341171,141.734711,1178.638062,291.961151,121.837502,1320.397461,244.193405,350.273590,1352.638550,261.266571,373.319855,1206.752319,27.702406,275.682068,1374.428345,-7.225792,291.098724,1242.063354,-20.150145,289.529175,1061.251587,-0.724467,300.056396,984.495422,32.213425,435.652649,890.843811,-27.778793,379.675018,866.761536,11.746455,468.110291,778.649658,419.262939,192.537506,1407.920898,475.424438,190.051712,1258.232178,496.601807,171.355286,1159.533325,512.540771,145.946945,1004.984375,508.553162,247.353638,895.171387,553.056824,167.231323,892.285217,564.625610,220.317337,804.695496,129.402466,337.316742,935.246521,399.890198,283.616028,958.160828,174.674347,145.511444,995.038086,304.738556,130.708633,990.012085,72.588264,271.964111,751.531799,104.942093,244.837143,493.781006,114.044777,219.971649,303.854401,166.156815,181.370438,116.313698,229.736130,111.785416,90.621223,199.028763,380.150787,75.781822,434.084595,321.406952,679.300354,424.239746,372.982605,520.196716,429.543732,341.899048,428.332642,395.779968,191.425217,190.352005,314.095001,108.740700,168.425385,413.579559,353.856567,83.471817
827,0,150.926041,392.440033,1647.056641,297.145569,387.917847,1647.486328,138.070892,259.145203,1583.710205,310.610565,256.325653,1600.764282,207.710281,194.609039,1439.878784,218.590439,147.396149,1178.774658,292.119537,127.642479,1320.435059,244.292374,355.944153,1352.568481,260.936096,378.971619,1206.668091,27.730923,281.585602,1374.724976,-7.340994,297.483521,1242.385498,-20.379988,296.448914,1061.513794,-0.682490,307.390625,984.681519,33.173382,443.536407,892.078735,-27.381071,387.790222,867.541992,12.970761,476.546478,780.106079,419.316315,198.256332,1408.037231,475.692963,195.211853,1258.470093,496.892761,176.023087,1159.893921,512.614624,150.075348,1005.434387,509.374634,250.900574,895.219055,553.777832,170.197952,892.720886,565.532654,223.199982,804.928162,128.796204,342.085815,935.181213,400.332825,290.320282,958.433533,175.417145,150.621414,995.120972,305.480225,136.461655,990.185791,72.684685,275.237518,751.367371,105.153572,245.985672,493.889099,114.040161,220.362640,303.997345,166.235291,181.528534,116.412247,229.947769,112.085533,90.529060,198.966736,380.290344,75.665459,434.229980,328.620850,680.187073,424.222473,380.866241,521.180237,429.525879,351.325531,428.435791,396.252319,206.848648,186.552704,314.357483,125.310677,161.845642,415.330872,371.939667,84.271255
828,0,151.319336,398.302338,1647.106079,297.622345,393.652069,1647.310181,138.285248,265.127777,1583.779175,310.894501,261.984772,1600.587280,207.931839,200.308105,1439.905640,218.830368,153.082779,1178.835571,292.171356,133.492691,1320.483032,244.355499,361.772766,1352.529663,260.901031,384.701263,1206.505005,27.705908,287.446533,1374.922852,-7.628569,303.811218,1242.655029,-20.509909,303.375092,1061.703613,-0.832553,314.654510,984.763916,34.021637,451.093201,893.191833,-26.399288,396.138031,868.064575,14.519069,485.282898,781.429749,419.443665,204.042435,1408.063232,475.533264,200.470688,1258.470947,497.164734,180.797699,1160.129395,513.343567,153.964706,1005.873108,510.317932,254.394775,895.142639,554.362000,173.539902,893.113647,566.566528,226.077637,805.100098,128.305389,347.131714,934.954163,400.036774,296.531128,958.515137,176.071381,155.655518,995.092102,306.366425,142.161636,990.379761,72.745758,278.438934,751.298035,104.885567,247.154922,494.039917,113.991226,220.703140,304.162354,166.268677,181.684616,116.557129,230.039139,112.145416,90.601852,198.940247,380.417755,75.510559,434.467468,335.678741,680.988770,424.282654,388.551117,522.102539,430.042297,360.616486,428.537323,396.738953,222.326279,182.977325,314.632477,142.045837,155.346634,417.006775,389.925385,85.310860
829,0,151.828476,404.146729,1647.096680,298.100159,399.362457,1647.058594,138.442307,271.033295,1583.734253,311.147369,267.672028,1600.295288,207.985352,206.314392,1439.740723,219.097946,158.688766,1178.888306,292.306458,139.255890,1320.375122,244.243362,367.535248,1352.329468,260.444550,390.335266,1206.291260,27.672960,293.237579,1375.022583,-7.544248,309.859161,1242.807739,-20.652996,310.332062,1061.812378,-0.780724,322.009338,984.786560,34.629478,459.050354,894.314819,-25.544821,404.400543,868.522522,16.047590,493.971313,782.723938,419.563965,209.812500,1408.001709,476.096588,205.589752,1258.608276,497.389923,185.649368,1160.319580,513.670532,158.033890,1006.242371,511.219574,257.934998,895.033875,554.992065,176.945877,893.409668,567.543701,228.994125,805.197510,127.811478,351.823425,934.775391,399.776825,302.870575,958.566711,176.822861,160.657715,995.130981,307.117828,147.892975,990.366821,72.723206,281.816925,751.258972,104.239494,248.037720,494.271057,114.572868,220.941635,304.296326,166.349518,181.821915,116.694756,230.173294,112.188347,90.692978,198.941055,380.528046,75.352715,434.774414,342.658813,681.625916,424.347168,396.228394,522.868164,429.959167,369.974182,428.236023,397.284058,237.764771,179.289917,314.994598,158.545746,149.252579,418.512512,407.882141,86.450600
830,0,152.384186,410.085205,1647.034546,298.547791,404.981323,1646.832153,138.827148,276.897369,1583.666016,311.475525,273.359589,1600.005005,208.102875,212.119522,1439.631836,219.410355,164.404068,1178.850098,292.444641,145.056000,1320.279419,244.342941,373.299133,1352.080566,260.490448,396.069550,1206.087036,28.088966,298.867218,1374.782227,-7.602878,316.061737,1242.837280,-20.918625,317.248291,1061.811523,-0.809480,329.252777,984.889038,36.081219,466.601196,895.405762,-24.634159,412.693390,869.043823,17.639542,502.827454,784.060669,419.563873,215.786545,1407.745239,476.333221,210.739929,1258.674683,497.569183,190.443497,1160.472656,514.156677,162.105240,1006.528503,512.317627,261.534424,894.924133,555.587830,180.376724,893.738159,568.294983,231.819901,805.274414,127.273979,356.447571,934.477722,399.581146,309.054840,958.390503,177.482819,165.822983,995.068542,307.835327,153.621460,990.361450,72.924240,285.102448,751.099487,104.086075,249.165161,494.370575,114.165443,221.390579,304.468414,166.466766,181.947098,116.824432,230.323669,112.418236,90.667610,198.946503,380.676666,75.196175,434.943512,349.637909,682.198425,424.422852,403.721771,523.489685,430.606354,379.444183,427.995148,397.839813,253.311462,175.879425,315.567322,174.689667,143.306992,419.777649,425.844788,87.747932
831,0,152.841293,416.006226,1646.897095,299.091309,410.747437,1646.570679,139.091202,282.749939,1583.477661,311.742767,278.929901,1599.696533,208.313599,217.720734,1439.595947,219.813889,169.924072,1178.807129,292.747528,150.832596,1320.110718,244.510162,378.785614,1351.635742,260.101044,401.698639,1205.706787,28.130060,304.820038,1374.690063,-7.739869,322.428528,1242.918823,-20.951853,324.228119,1061.785522,-0.745042,336.516479,984.822144,36.933632,474.281464,896.351562,-23.853516,420.836487,869.460388,19.111055,511.483612,785.339172,419.688293,221.531189,1407.647095,476.511169,216.109406,1258.626709,497.843292,195.197876,1160.553467,514.565063,166.338470,1006.704346,513.302246,265.278809,894.762268,556.258057,183.841080,893.985046,569.535095,234.983627,805.340637,127.393318,360.975281,934.048462,398.520966,314.823761,958.015198,178.322830,170.877213,994.976562,308.780457,159.317856,990.378662,72.888931,288.444977,750.942627,104.374779,250.695114,494.324738,114.221573,221.721771,304.594482,166.607880,182.112930,116.953819,230.540390,112.522263,90.782990,198.957977,380.793365,75.043083,435.332153,356.411835,682.729553,424.579590,411.136414,523.810181,430.965729,388.811829,427.562317,398.399658,268.913422,172.416672,316.118408,191.302933,137.614456,420.934082,443.684204,89.220955
832,0,153.218811,421.786285,1646.628052,299.591492,416.352966,1646.177734,139.231079,288.742920,1583.258911,311.957611,284.711731,1599.264404,208.544250,223.576889,1439.397705,220.274857,175.624466,1178.597412,293.062805,156.617783,1319.915405,244.451859,384.489624,1351.272949,259.952789,407.426819,1205.250366,28.072363,310.597534,1374.903320,-7.552335,328.515991,1242.843018,-21.158804,331.151459,1061.768921,-0.721856,343.830322,984.674316,37.892750,481.884583,897.255127,-23.161249,429.023499,869.931335,20.700129,520.063904,786.546875,419.846161,227.382339,1407.389893,476.405273,221.408325,1258.393311,498.169373,200.105453,1160.489258,514.969971,170.579575,1006.868591,514.253235,269.091278,894.362488,556.895020,187.378586,894.093201,570.590271,238.167145,805.308777,126.335037,365.798462,933.749695,398.930511,321.491028,957.954529,178.916031,175.926147,994.845093,309.475586,165.055389,990.184937,73.001831,291.867889,750.676575,103.674698,251.840149,494.463928,114.317841,222.064423,304.757904,166.756012,182.328049,117.098976,230.732956,112.620590,90.970665,198.936600,380.956146,74.849365,435.666199,363.059845,683.047302,424.767334,418.530334,524.143188,431.429260,398.272858,427.121368,398.926025,284.469635,169.137024,316.527435,208.658539,131.786942,421.999512,461.397064,90.740730
833,0,153.759705,427.704437,1646.293091,300.009949,422.171509,1645.720337,139.488419,294.662476,1582.931885,312.173828,290.339874,1598.771362,209.198730,229.363586,1439.049316,220.669189,181.199615,1178.426514,293.338654,162.442337,1319.618286,244.278839,390.545319,1350.922974,259.671509,413.073578,1204.829956,28.277731,316.159363,1374.610596,-7.417115,334.523529,1242.788574,-21.343325,338.027313,1061.609497,-0.781808,351.051544,984.578064,38.945309,489.699158,898.192688,-22.389648,437.325073,870.229614,22.050917,528.727356,787.768921,419.992432,233.355042,1407.048828,476.604309,226.672165,1258.137817,498.428436,205.089722,1160.386353,515.343262,174.772507,1006.952026,515.168030,272.919281,894.035828,557.538025,190.990707,894.142456,571.648743,241.417969,805.208435,125.851196,370.616455,933.329285,398.843323,327.660645,957.592468,179.781693,180.882462,994.728271,310.247406,170.801193,989.956238,73.052460,295.150208,750.402710,103.654114,253.171112,494.473145,114.360413,222.446060,304.977020,166.905319,182.515717,117.285149,231.121964,112.615532,91.178108,198.918076,381.097412,74.688881,435.990021,369.745239,683.273682,424.916321,425.891357,524.237732,431.693634,407.812134,426.454712,399.481812,300.237213,165.953079,317.422150,224.807343,126.407982,422.726593,479.028351,92.343384
834,0,154.278290,433.628357,1645.993652,300.457794,427.758270,1645.216553,139.878723,300.540497,1582.548218,312.435913,296.171783,1598.233032,209.037766,235.352707,1438.702881,221.232346,186.833298,1178.203979,293.589630,168.249268,1319.250854,244.482056,396.091553,1350.308838,259.481812,418.670990,1204.309326,28.295891,322.039642,1374.509155,-7.762574,340.789001,1242.662720,-21.508522,344.903687,1061.363892,-0.658594,358.371887,984.292480,39.866070,497.482513,899.061890,-21.448917,445.517944,870.437073,23.567081,537.326477,788.906189,420.187744,239.227997,1406.630981,477.089661,232.016861,1257.889648,498.638794,210.100769,1160.184448,515.749268,179.033356,1006.978760,516.090881,276.656952,893.645569,558.093445,194.726486,894.141174,572.708984,244.644623,805.081421,125.819397,375.529480,932.820374,398.527374,333.903870,957.137878,180.337799,186.157120,994.530090,311.300476,176.277237,989.686340,72.963570,298.514923,750.220520,103.640701,254.720871,494.461151,114.438148,222.815659,305.144379,167.134262,182.687302,117.440842,231.265915,112.767159,91.370110,198.863892,381.281738,74.477402,436.398071,376.224487,683.383911,425.291260,433.105377,524.258911,431.740692,417.336823,425.638855,400.040436,315.957062,162.843170,317.977875,241.709427,121.124130,423.433014,496.678925,93.955521
835,0,154.791183,439.433960,1645.592529,300.886444,433.476685,1644.742310,140.110748,306.470459,1582.059326,312.751678,301.731628,1597.639404,209.397736,240.914368,1438.434692,221.784271,192.303604,1177.925903,293.825562,174.132187,1318.819214,244.450699,402.040741,1349.928955,259.203522,424.400177,1203.666382,28.392836,327.612488,1374.197632,-7.790421,346.889099,1242.413818,-21.549343,351.820160,1061.124512,-0.644491,365.587006,984.054810,41.013504,504.864807,899.869080,-20.555614,453.646606,870.775269,25.070652,545.936218,789.938721,420.417206,245.223541,1406.156860,477.361053,237.342621,1257.590942,498.981476,215.151398,1159.982788,516.151794,183.369827,1006.922485,516.906494,280.492828,893.125000,558.791504,198.469681,894.105164,573.785156,248.054214,805.028809,126.632317,380.661713,932.386719,398.416504,340.018555,956.689453,181.039474,191.259750,994.208313,311.703583,182.287155,989.466736,73.220116,301.907043,749.933716,103.338814,255.920105,494.576019,114.530724,223.133881,305.305084,167.419250,182.973785,117.591385,231.470840,112.850929,91.580185,198.858124,381.428528,74.304420,436.815338,382.598450,683.377747,425.142456,440.474243,524.249756,432.584106,426.768921,425.151123,400.646881,331.777557,159.907867,318.468079,258.823151,116.129250,423.854492,514.133911,95.684433
