Devices
1000
,,FP1_4719 - Force,,,FP1_4719 - Moment,,,FP1_4719 - CoP,,,FP1_4719 - Raw,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 1,Pin 2,Pin 3,Pin 4,Pin 5,Pin 6
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V
410,0,-229.555115,2075.521973,1379.964722,-91.096947,2044.393799,1416.734741,-255.855209,1937.656494,1331.797485,-96.000450,1906.403442,1391.388306,-145.093597,1836.926147,1262.785278,-78.979897,1666.141113,1057.711060,-91.684029,1951.540161,1113.839966,-57.520412,1905.438477,975.897705,-39.021801,1733.783325,1194.518921,-308.952911,1874.317139,1124.861450,-320.741241,1852.628296,989.646484,-298.366974,1834.858398,806.768250,-220.138596,1881.352295,780.852661,-164.152222,1998.326782,882.006104,-153.788559,2018.576416,797.575806,-143.250565,2088.428711,900.437683,62.622070,1851.025391,1272.268311,154.897980,1759.707520,1205.969971,205.152832,1679.253174,1162.266113,225.710175,1594.588013,1015.279663,214.937790,1685.599854,907.026733,243.815155,1598.843018,889.643799,262.196808,1669.967285,813.405701,-168.781723,1689.645386,791.609680,111.604759,1736.061157,800.075500,-67.467178,1554.673096,913.438538,56.767155,1582.441040,892.308350,-214.603470,1568.035522,651.479004,-203.846786,1572.090210,395.766846,-168.136414,1478.369995,247.564377,-77.699562,1354.874268,120.927635,11.128149,1298.205811,94.562141,-103.714600,1542.611816,66.569633,109.506912,1785.370728,576.360718,62.305046,1883.738525,463.562164,73.708069,1832.041626,420.197174,104.230659,1549.042969,398.990845,63.851105,1455.639771,463.946899,68.750603,1557.287598,206.426743
411,0,-229.252045,2089.527588,1382.663940,-90.272308,2058.689209,1418.847534,-255.263626,1951.584717,1334.710938,-95.266045,1920.593140,1393.376221,-145.881348,1850.824219,1264.925659,-81.475700,1680.182251,1059.234375,-91.546471,1965.341431,1116.055298,-58.231911,1918.984131,977.977173,-40.796844,1747.271606,1196.454834,-309.404358,1890.512695,1127.824829,-321.410217,1870.083740,992.360901,-299.387848,1854.428223,809.304199,-221.326340,1900.610229,785.001465,-164.595932,2015.081909,888.757019,-153.771133,2037.264526,804.555542,-143.063644,2104.626709,909.237305,61.052475,1864.224731,1275.005981,152.955597,1771.809204,1210.414917,202.166443,1690.307983,1167.934814,222.737152,1603.589844,1022.144409,214.265366,1693.261841,912.532227,241.255646,1605.424927,896.356018,261.983276,1675.473755,819.366333,-171.943176,1703.508789,792.058655,109.064697,1751.098389,801.855286,-69.688087,1568.952148,913.686157,54.160172,1597.240112,893.528687,-215.613983,1578.077271,651.604980,-203.929276,1575.153564,395.320984,-167.882385,1480.323730,247.757660,-77.790077,1356.086792,122.395592,10.858953,1299.300659,96.379761,-103.877266,1543.060913,66.204872,106.713989,1805.475952,584.461243,58.090927,1906.892578,474.330231,68.965546,1856.858643,428.584259,100.174492,1575.010010,393.674652,60.763561,1478.017700,454.057159,62.731430,1593.891113,202.488159
412,0,-228.831665,2103.553955,1385.500977,-89.630432,2073.017822,1421.027100,-254.869019,1965.604004,1337.829956,-94.123367,1934.942993,1395.819946,-146.592819,1864.807251,1267.261597,-83.692276,1694.480469,1060.834961,-91.428154,1979.280640,1118.376587,-58.976887,1932.779297,980.254211,-42.435669,1761.057373,1198.705078,-309.914398,1906.502441,1130.894287,-322.106812,1887.354126,995.338501,-300.244934,1872.994995,812.144531,-222.124405,1919.527100,789.395691,-165.046692,2031.547974,895.417480,-154.073395,2055.486084,811.775574,-142.034317,2120.443115,917.276978,59.666237,1877.550781,1277.781738,151.184067,1784.230469,1214.753540,199.904251,1701.606689,1173.558472,219.329315,1612.855957,1028.790771,213.471802,1701.180542,917.800537,238.916458,1612.691650,903.052063,261.332336,1681.245850,825.181335,-174.372101,1717.569580,792.450867,106.231026,1766.016724,804.132385,-72.548256,1583.246948,914.518250,51.886372,1610.923462,895.293762,-216.420029,1588.728027,651.786987,-203.829422,1578.319946,395.542206,-167.605103,1482.237305,248.366135,-77.808266,1357.253662,123.741722,10.789707,1300.152100,98.838882,-104.035034,1543.471436,65.846672,103.517990,1825.182739,592.437073,54.036560,1929.453369,485.127838,64.924492,1881.377319,437.326904,96.235916,1601.175171,388.150574,57.307907,1500.825439,443.529816,56.549877,1630.546509,198.765320
413,0,-228.293076,2117.703369,1388.362793,-89.003105,2087.454834,1423.443970,-254.040985,1979.508789,1340.983276,-93.527832,1949.326538,1398.426636,-147.370331,1878.846436,1269.884277,-85.746590,1708.886353,1062.766602,-91.598358,1993.213745,1121.079468,-59.608986,1946.482422,982.866272,-44.147797,1774.766113,1201.422241,-310.103729,1922.597046,1134.035767,-322.977844,1904.377686,998.702637,-301.727600,1891.653931,815.269470,-223.134796,1937.997314,793.731995,-165.440720,2047.682739,901.861023,-154.734116,2073.321777,818.840698,-142.475571,2136.092529,925.677917,58.483505,1891.206177,1280.580566,148.803909,1796.649414,1218.500977,196.716370,1713.160034,1178.720581,215.677216,1622.306152,1035.266357,212.814880,1709.595825,923.204163,236.262741,1620.229370,909.568420,260.485931,1687.243408,830.795715,-177.441986,1732.034302,792.962952,104.296303,1781.422485,807.240662,-75.076057,1598.236938,915.163818,49.326122,1625.625488,896.993042,-217.348038,1600.039185,652.456116,-203.462173,1581.840576,396.143768,-167.162262,1484.284668,249.157349,-78.184074,1358.756348,125.607353,10.409469,1301.291382,101.519913,-103.974968,1543.707153,65.502510,100.573982,1844.566406,600.950989,49.758453,1951.322021,495.868591,60.233055,1905.195312,445.858185,92.115051,1627.477661,382.743805,53.322117,1524.032959,432.721680,50.575520,1667.516724,195.708282
414,0,-227.846512,2131.986328,1391.340942,-88.543800,2102.054932,1425.914673,-253.310806,1993.617676,1344.375244,-92.594925,1963.899048,1401.205444,-147.963425,1893.122803,1272.663696,-88.064995,1723.255981,1064.934326,-91.553749,2007.342773,1123.842651,-60.251907,1960.344482,985.501709,-45.966240,1788.703247,1204.382446,-310.752258,1938.468750,1137.638184,-323.997711,1921.242554,1002.260803,-303.359650,1909.998047,818.640686,-224.327652,1956.284058,798.181030,-166.134659,2063.551514,908.356995,-154.673920,2090.643066,825.613708,-143.088104,2151.539062,933.829468,57.395081,1904.984985,1283.492554,147.429703,1809.369385,1222.631226,194.321671,1724.976196,1183.924683,212.099304,1632.172241,1041.499023,210.922211,1717.424805,928.048462,233.467316,1628.418091,915.851501,259.638184,1693.671021,836.572815,-179.770401,1746.768311,793.563354,100.403061,1796.419800,809.885925,-78.041016,1612.927368,916.309387,46.928543,1640.473511,899.103088,-218.312866,1611.807129,653.128235,-202.765182,1585.563477,397.292877,-166.921249,1486.507202,250.700302,-78.523750,1360.454712,127.509567,9.852389,1302.549072,104.584236,-104.069466,1543.985840,65.193039,97.810196,1863.571411,609.437256,45.593918,1972.492310,506.385376,56.109673,1928.545532,454.409119,87.541458,1653.927368,377.093445,49.315804,1547.835083,421.702301,44.501942,1704.558594,193.145157
415,0,-227.548782,2146.401611,1394.426880,-87.856804,2116.862549,1428.665283,-253.003952,2007.947266,1347.911011,-91.659157,1978.597534,1404.333374,-148.518845,1907.536865,1275.629028,-90.054260,1737.864868,1067.392334,-91.714493,2021.523926,1126.837646,-61.025116,1974.310669,988.474182,-47.344223,1803.000854,1207.404663,-311.138336,1954.264648,1141.258789,-324.734863,1937.770752,1005.743713,-305.167297,1928.024170,822.131836,-225.653229,1974.106445,802.656799,-166.744476,2079.229980,914.524170,-155.295639,2107.830322,832.041138,-143.642471,2166.712402,941.647461,56.422016,1918.882812,1286.426147,145.765656,1822.273193,1226.472534,191.397034,1736.805420,1188.812134,208.552917,1642.355591,1047.437012,210.231461,1726.724243,933.121521,230.344513,1636.509766,921.994507,258.299133,1700.544922,841.814209,-182.352966,1761.891113,794.344910,94.947212,1811.212402,811.782349,-81.045166,1628.043945,917.372559,44.002712,1655.558105,901.358154,-219.602386,1624.153931,654.262207,-201.713989,1589.569092,398.991302,-166.895599,1488.966553,252.947449,-79.303833,1362.302490,129.719345,9.034898,1304.113647,107.915657,-103.702995,1544.137085,64.632309,94.918007,1882.192505,617.912231,41.795010,1993.265747,516.768799,51.693306,1951.309204,462.657135,82.536873,1680.296875,371.155792,44.566170,1572.026123,410.219788,38.611633,1741.709717,191.152924
416,0,-227.307892,2160.889648,1397.602661,-87.301758,2131.712158,1431.437744,-252.336807,2022.270630,1351.558472,-90.976303,1993.365234,1407.598022,-149.184448,1921.978149,1278.780151,-92.220680,1752.713989,1069.983154,-91.831497,2035.776367,1129.934448,-61.544109,1988.493774,991.621582,-48.600876,1817.286743,1210.609375,-311.556793,1969.982178,1144.973877,-325.631775,1954.146362,1009.545349,-307.042603,1945.792725,825.665222,-227.026917,1991.724121,807.070312,-167.606033,2094.694824,920.640198,-155.825928,2124.325684,838.785461,-144.557510,2181.720703,949.120117,56.047382,1933.055420,1289.495972,143.985214,1835.110596,1230.187866,188.205231,1748.877563,1193.292603,205.137665,1652.709961,1053.204712,209.007111,1735.975464,937.805054,227.639679,1645.238159,927.844482,257.149353,1707.698120,847.320312,-184.693359,1777.384277,795.251709,91.978966,1826.937012,815.216003,-83.995346,1643.581909,918.399292,40.980511,1670.535889,903.725830,-221.045242,1637.059937,655.477478,-200.504791,1594.269165,401.337006,-166.743744,1491.630737,255.978439,-79.787712,1364.546997,132.031586,8.159354,1305.628174,111.864349,-104.094025,1544.387573,64.554062,92.001183,1900.508545,626.380615,37.900414,2013.429932,526.849548,47.699299,1973.712036,470.647980,77.801903,1707.087524,365.579163,39.384533,1596.625366,398.592194,32.704571,1778.769409,189.779541
417,0,-226.880814,2175.412598,1400.821289,-86.650162,2146.805420,1434.337036,-251.740662,2036.578857,1355.193848,-90.184486,2008.291016,1410.926636,-149.500168,1936.625000,1282.060913,-94.103653,1767.533936,1072.771118,-91.878151,2050.170410,1133.196045,-62.019817,2002.739014,994.848145,-49.918415,1831.666626,1214.026489,-311.839966,1985.551758,1148.811279,-326.848267,1970.404419,1013.419983,-308.680359,1963.296997,829.429565,-228.525330,2009.270386,811.510986,-168.539581,2110.010010,926.491516,-156.363159,2140.889404,844.809814,-144.414307,2196.455566,956.079895,55.619663,1947.111572,1292.541870,142.544113,1848.123779,1233.957520,185.987335,1761.179565,1197.945068,201.669907,1663.210205,1058.621704,206.558945,1744.862549,942.089417,224.489319,1654.265259,933.427490,255.726456,1715.408447,852.429932,-186.804962,1793.180908,796.172302,88.993050,1842.786865,818.711914,-87.486748,1658.906860,919.931091,37.930546,1685.559692,906.223816,-222.520493,1650.568726,656.947021,-199.218094,1599.384155,404.452515,-166.650421,1494.640747,259.699524,-81.045891,1366.850098,134.991760,7.180273,1307.588135,115.920441,-103.985260,1544.283813,64.240097,89.257637,1918.603516,634.831177,34.136009,2032.963745,536.459106,43.712811,1995.669434,478.186768,72.458069,1733.990112,359.875458,33.719994,1621.749512,386.740356,26.830158,1815.760620,188.903717
418,0,-226.499985,2190.039795,1404.091187,-86.577499,2161.731201,1437.432129,-251.255356,2050.977295,1359.036011,-89.574593,2023.286865,1414.441528,-149.918396,1951.239136,1285.444458,-96.133400,1782.464478,1075.694946,-92.132217,2064.601318,1136.709961,-62.893234,2017.050049,998.249939,-51.048973,1846.255615,1217.491211,-312.275787,2001.019897,1152.675537,-327.607574,1986.325806,1017.364014,-310.849579,1980.646606,833.250977,-230.030869,2026.108276,816.026001,-169.708496,2125.267578,932.249512,-157.140381,2156.980713,851.001099,-145.161026,2211.127930,962.860779,55.071220,1961.103882,1295.575684,140.793762,1860.987915,1237.454102,183.168976,1773.448242,1202.135254,198.378860,1674.187378,1063.826294,205.211090,1755.075073,946.517151,221.570282,1663.823364,938.766541,253.748627,1723.335205,857.169861,-188.971359,1809.393066,797.525818,86.224052,1858.706665,822.356140,-90.957367,1674.492920,921.351685,34.692318,1700.750366,908.758057,-224.357712,1664.397705,658.383118,-197.940521,1605.150879,408.010315,-166.906067,1498.020386,264.031128,-82.296288,1369.782715,138.289536,5.845195,1309.735596,120.446709,-103.851440,1544.069946,63.944027,86.628311,1936.188965,643.138367,30.614370,2051.993896,545.648743,39.813877,2017.134888,485.183197,66.873466,1760.762939,354.030731,27.666609,1647.543091,374.865662,20.915497,1852.534180,188.514587
419,0,-226.248367,2204.724609,1407.469360,-86.045113,2176.914307,1440.480103,-250.908310,2065.490479,1362.941040,-88.791626,2038.407349,1418.107056,-150.099701,1966.077148,1288.887451,-97.802383,1797.482300,1078.778564,-92.402565,2079.094971,1140.283081,-63.495598,2031.602417,1001.711853,-51.877567,1860.915283,1220.920898,-312.799896,2016.456543,1156.713379,-329.171631,2002.289062,1021.495239,-312.332336,1997.482056,837.071045,-231.283661,2042.805176,820.296509,-170.979782,2140.296875,937.843872,-158.616882,2172.752441,857.290710,-146.175034,2225.680664,969.468262,54.969799,1975.221558,1298.646729,139.495789,1874.004150,1241.158936,180.488403,1785.697388,1206.110596,195.007034,1685.273315,1068.690308,203.410690,1764.985107,950.741333,218.724686,1673.651001,943.734924,252.411789,1731.930786,862.010498,-190.966080,1826.028076,799.083984,83.632011,1874.720459,826.218872,-94.434914,1690.329346,922.836243,31.539612,1716.138428,911.418152,-225.880646,1678.523193,660.065125,-196.576904,1611.456421,412.170837,-167.147247,1501.828857,268.785645,-83.733269,1373.025757,142.083115,4.535539,1312.250122,125.646996,-103.755539,1543.883667,63.748055,83.991112,1953.560181,651.189880,27.267500,2070.705322,554.421326,36.191498,2038.220825,491.799286,61.764000,1788.023193,348.627808,21.061310,1673.905273,363.050537,15.042555,1889.135620,188.609436
420,0,-226.143829,2219.446045,1410.869995,-85.819153,2192.133789,1443.640381,-250.322128,2079.991455,1366.961548,-88.111679,2053.523193,1421.816162,-150.388168,1980.900635,1292.395020,-99.549767,1812.613770,1081.999023,-92.407310,2093.754639,1143.959595,-64.191673,2046.238647,1005.239258,-52.828648,1875.449097,1224.444092,-313.265167,2031.915894,1160.817627,-330.454895,2018.007568,1025.714966,-314.200531,2014.093628,841.014587,-233.127991,2059.188965,824.643127,-172.155334,2155.312012,943.025208,-159.183762,2188.343262,862.610229,-147.073975,2240.126953,975.618408,54.684750,1989.254150,1301.639648,137.958542,1886.944580,1244.483032,177.927536,1798.145142,1210.023682,191.762497,1696.683594,1073.194458,200.950439,1775.372192,954.286865,215.736023,1683.842407,948.497986,250.323151,1740.839111,866.326965,-192.959641,1842.677124,800.600586,81.299065,1890.665161,830.263611,-97.790558,1706.535400,924.023682,28.087660,1731.337280,914.169678,-227.527298,1693.030396,661.863342,-195.730301,1618.680298,417.126556,-167.550781,1506.055664,273.949036,-85.360703,1376.889893,146.675491,2.898196,1315.339600,131.281006,-103.736275,1543.745850,63.561222,81.625023,1970.700684,659.173950,24.222536,2089.166260,562.578369,32.691410,2059.096680,497.878265,55.607578,1815.164795,342.868408,14.225441,1700.666504,351.300873,9.258234,1925.232910,189.034302
421,0,-225.992569,2234.238770,1414.294434,-85.262016,2207.297607,1447.035522,-249.752930,2094.436035,1370.979126,-87.276237,2068.717041,1425.523315,-150.624969,1995.641724,1295.935669,-101.145981,1827.627563,1085.258667,-92.685966,2108.338623,1147.740356,-64.944237,2061.001221,1008.940674,-53.758083,1889.946289,1227.849609,-313.677979,2047.258667,1164.997559,-331.452576,2033.455811,1029.837891,-316.011841,2030.327515,845.082275,-234.793930,2075.142822,828.981750,-173.233292,2170.158203,948.290100,-160.061417,2203.686035,868.008118,-147.843262,2254.558838,981.322937,54.191265,2003.064453,1304.589478,136.573349,1900.024292,1247.872192,175.539307,1810.646484,1213.614746,188.620316,1708.211792,1077.359863,198.704437,1786.130859,957.732849,212.988678,1694.434082,952.834412,248.236877,1750.191772,870.499023,-194.844864,1859.704590,802.310120,78.919197,1906.562256,834.305847,-101.504860,1722.870361,925.346680,24.503447,1746.423218,917.027344,-229.466217,1707.559937,663.923279,-195.581512,1626.211670,422.522125,-168.209351,1510.999390,279.671570,-86.547409,1381.120972,151.327377,1.205392,1319.236694,137.332596,-103.815468,1543.764282,63.300282,79.353119,1987.512695,666.844177,21.269724,2107.242676,570.185791,29.030231,2079.406494,503.361176,49.699558,1842.458740,337.112061,6.857055,1727.948242,339.615082,3.618752,1960.976074,189.698181
422,0,-225.834213,2249.098145,1417.765503,-85.146965,2222.506836,1450.228149,-249.360352,2109.145996,1374.917725,-86.799767,2083.876953,1429.281616,-150.881439,2010.477783,1299.506348,-102.894371,1842.656982,1088.589478,-93.017838,2123.041016,1151.619141,-65.650993,2075.871094,1012.693787,-54.608776,1904.514526,1231.204956,-314.149841,2062.627441,1169.080566,-332.932281,2048.888428,1034.216064,-318.007233,2046.226685,849.338440,-236.540466,2090.817871,833.350525,-174.489014,2184.798096,953.049744,-161.163605,2218.789062,873.164490,-148.540756,2268.895508,986.751404,53.811787,2016.858521,1307.681763,134.997375,1913.008301,1250.983398,172.954773,1823.162476,1216.998047,185.605835,1720.132202,1081.210327,196.398972,1797.021729,961.001892,209.840546,1705.070190,956.931763,246.248901,1760.062988,874.410828,-196.550125,1876.756348,804.026733,76.458031,1922.444824,838.562744,-105.479301,1738.591919,927.436890,20.998989,1761.885742,919.778442,-231.418777,1722.282593,666.197632,-196.174698,1634.266724,427.967560,-168.961395,1516.484985,285.622345,-88.579674,1385.954468,156.834335,-0.445932,1323.666748,143.952148,-104.032295,1543.886108,63.055641,77.052422,2004.091797,674.044312,18.501120,2125.017578,577.259888,26.092047,2099.619873,508.516724,43.358826,1869.885376,331.257507,-0.662625,1755.717407,328.130737,-2.037687,1996.195068,190.642059
423,0,-225.552475,2263.959473,1421.270630,-84.720169,2237.733887,1453.508911,-249.179626,2123.815674,1379.071533,-86.369423,2099.046143,1433.044678,-151.133743,2025.339355,1303.022461,-104.576599,1857.675293,1091.950562,-93.226463,2137.859131,1155.581177,-66.329956,2090.912109,1016.430237,-55.472878,1919.017578,1234.530762,-314.833649,2078.141602,1173.545166,-334.158203,2064.270508,1038.564087,-319.342468,2061.718994,853.289734,-238.008148,2106.065918,837.615295,-175.979263,2199.424316,957.892151,-162.416504,2233.605225,878.015747,-149.657898,2283.153320,991.869629,53.657990,2030.628174,1310.686768,133.692627,1926.073730,1254.027222,170.723450,1835.747070,1220.120972,182.329697,1732.136719,1084.803223,194.074554,1808.178589,964.062195,207.095764,1716.218872,960.620789,244.116867,1770.331055,878.027344,-198.388290,1893.860352,806.090271,74.041336,1938.200806,842.918579,-109.248268,1754.750122,929.248047,17.353733,1777.260620,922.611755,-233.461060,1737.383179,668.623535,-197.260895,1642.823486,433.244995,-169.930344,1522.619019,291.962189,-90.523193,1391.644043,162.353745,-2.217840,1328.822510,150.916397,-104.186157,1544.043823,62.890038,74.541779,2020.613403,680.593506,15.865832,2142.570312,583.643005,23.275959,2119.552490,513.147400,37.002628,1897.463257,325.422455,-8.284151,1783.909668,316.932617,-7.702188,2031.092163,191.745071
424,0,-225.315414,2278.803223,1424.785522,-84.536606,2252.885498,1456.835327,-248.828369,2138.544434,1383.169800,-85.934746,2114.166260,1436.740601,-151.472610,2040.016357,1306.634888,-105.922432,1872.701538,1095.227173,-93.482452,2152.606934,1159.645630,-67.332825,2106.005859,1020.205872,-56.541458,1933.469971,1237.840820,-315.326050,2093.669922,1177.887451,-335.041504,2079.391602,1042.873413,-321.489563,2077.016113,857.704346,-239.675201,2120.937500,841.964905,-177.307007,2213.966309,962.420898,-163.793549,2248.232422,882.694580,-150.734283,2297.459717,996.658020,53.482800,2044.410278,1313.626587,132.496811,1939.200073,1256.989136,168.579269,1848.509277,1223.055786,179.262482,1744.268066,1088.019653,191.385559,1819.607178,966.835571,203.979889,1727.579346,963.991699,241.737686,1781.018188,881.347412,-201.227066,1911.227905,808.607544,71.668831,1953.791016,847.271423,-113.030441,1770.976074,931.040100,13.655321,1792.379028,925.389709,-235.469894,1752.449829,671.218079,-198.786987,1651.885986,438.634796,-171.318909,1529.385376,298.542725,-92.511322,1398.157104,168.267273,-4.046539,1334.658569,157.970444,-104.438744,1544.294067,62.632927,72.338013,2037.002319,686.737671,13.491362,2159.931152,589.479004,20.299112,2139.340820,517.064209,30.198456,1925.054077,319.334412,-16.085041,1812.447998,305.985626,-13.536704,2065.347412,192.912476
425,0,-225.059555,2293.721924,1428.305176,-84.456810,2268.007812,1460.050049,-248.535583,2153.336914,1387.277588,-85.363617,2129.297119,1440.441162,-151.859818,2054.692139,1310.142456,-107.612801,1887.817749,1098.513916,-93.811661,2167.427002,1163.633057,-68.377792,2121.264648,1024.012573,-57.446243,1947.858398,1241.012451,-315.877930,2109.229248,1182.151855,-337.165283,2094.822998,1047.516968,-323.721710,2091.871582,862.059753,-241.579651,2135.488281,846.286072,-178.775055,2228.377686,966.472656,-165.454803,2262.574707,887.305359,-151.713043,2311.730957,1001.052124,53.152657,2058.147461,1316.585449,131.326492,1952.313599,1259.777710,166.450333,1861.245239,1225.694580,176.271225,1756.618896,1090.984009,188.864716,1831.282104,969.300781,201.099915,1739.203735,967.055969,239.532898,1792.028198,884.428040,-202.322815,1928.275024,810.537598,69.616699,1969.444214,851.554932,-116.670372,1787.059570,932.920410,10.055055,1807.741577,928.068604,-237.486664,1767.629395,674.023132,-200.482498,1661.266724,444.155823,-172.597717,1536.714966,305.257690,-94.643280,1405.302246,174.148056,-5.803181,1340.873779,165.178940,-104.749176,1544.644531,62.368210,70.348717,2053.377930,692.501770,11.452271,2177.091553,594.729309,17.293356,2158.821777,520.211975,24.355904,1952.782593,313.769257,-24.216286,1841.319824,295.207733,-19.067636,2099.218994,194.215546
426,0,-224.771332,2308.682129,1431.828979,-83.598854,2283.165283,1463.354980,-248.324371,2168.189697,1391.235229,-85.270897,2144.391602,1443.963745,-152.104126,2069.379150,1313.612793,-109.140228,1902.839233,1101.754272,-94.144279,2182.294189,1167.619873,-69.009819,2136.605469,1027.760986,-58.589096,1962.345703,1244.150269,-316.401154,2124.866943,1186.569824,-338.493286,2110.075195,1052.019775,-325.349701,2106.427490,866.377625,-243.196396,2149.726562,850.466064,-180.482635,2242.844727,970.708313,-166.548203,2276.687256,891.073059,-152.895752,2325.919189,1005.106445,52.631996,2071.626953,1319.472900,130.173325,1965.517456,1262.402100,164.241760,1874.062134,1228.099854,173.208069,1769.147827,1093.646484,186.504776,1843.702759,971.772949,198.188599,1751.210083,969.756775,237.011246,1803.393921,887.099243,-203.150177,1945.318970,812.758911,67.412804,1985.160522,855.638855,-120.305855,1803.246948,934.874512,6.689931,1823.514282,930.578003,-239.691071,1782.966553,677.097229,-202.001129,1671.168335,449.935791,-174.080460,1544.595459,312.088959,-96.555450,1413.022217,179.839218,-7.684938,1347.556885,172.542526,-105.094498,1545.197266,62.121227,68.271301,2069.669922,697.607971,9.689502,2194.154541,599.540955,14.911713,2178.129150,523.046570,17.361189,1980.437500,307.476349,-31.761744,1870.367188,285.102203,-24.842037,2132.463379,195.434219
427,0,-224.423553,2323.648193,1435.370605,-83.768135,2298.159180,1466.575195,-248.421204,2183.133789,1395.277588,-84.846359,2159.354736,1447.627197,-152.468842,2084.037842,1317.080200,-110.710831,1917.723511,1105.008423,-94.574745,2197.149658,1171.647339,-70.201790,2151.927002,1031.542969,-59.774277,1976.739990,1247.220215,-316.975037,2140.524902,1190.982422,-339.622864,2125.238037,1056.453857,-327.294922,2120.648682,870.754333,-244.892105,2163.746338,854.692505,-182.350693,2256.995605,974.689819,-168.067383,2290.664795,894.880249,-153.753082,2340.047852,1008.801575,52.422981,2085.212646,1322.309814,128.825012,1978.703979,1264.869629,162.444901,1887.187622,1230.340332,170.335434,1781.918213,1095.915283,184.092773,1855.987915,973.812378,195.180054,1763.332886,972.119751,234.427368,1815.022339,889.560303,-204.863312,1962.509644,815.279114,65.297653,2000.986084,859.531738,-123.771538,1819.425537,936.872314,3.320654,1838.548584,933.095642,-241.767303,1798.272217,680.399170,-203.690338,1681.285889,455.964386,-175.787186,1552.940430,319.138519,-99.281677,1421.036743,186.112564,-9.750373,1354.796753,180.086838,-105.693138,1546.036377,61.773941,66.268105,2085.967041,702.066406,7.805842,2211.179688,603.484558,12.714325,2197.426270,525.285034,11.241178,2008.329346,301.567383,-39.682144,1899.731934,275.116394,-30.517342,2165.249268,196.585007
428,0,-224.385483,2338.612305,1438.911255,-83.011604,2313.174072,1469.790649,-248.368317,2198.027344,1399.258911,-84.621033,2174.304932,1451.170654,-152.789902,2098.617920,1320.397827,-112.478416,1932.797974,1108.114380,-94.906937,2212.015381,1175.563965,-71.264053,2167.202148,1035.337524,-60.937641,1991.124268,1250.186279,-317.551117,2156.249756,1195.340332,-340.985596,2140.465088,1061.089111,-329.558014,2134.764160,875.121826,-246.668396,2177.409424,858.819824,-183.427963,2270.894531,978.321960,-169.437958,2304.365234,898.287415,-154.544159,2354.135498,1012.101746,52.164112,2098.812744,1325.109985,127.965973,1992.063110,1267.152710,160.373291,1900.213501,1232.147461,167.432953,1794.784058,1097.946655,181.461472,1868.458008,975.760071,192.202026,1775.644531,974.359436,231.597168,1827.029175,891.554321,-206.931030,1979.718628,817.947327,63.217297,2016.690918,863.333252,-126.994614,1835.611450,938.765686,0.100061,1853.651611,935.669189,-243.970352,1813.612427,683.665405,-205.193893,1691.870605,461.778809,-177.554245,1561.647949,326.269867,-101.924141,1429.845703,192.182556,-12.100469,1362.652100,187.932877,-106.642532,1547.239868,61.102844,64.431213,2102.187744,705.970215,5.899798,2228.047852,606.713013,10.127749,2216.484863,526.800842,4.716969,2036.148315,295.494629,-47.394154,1929.235352,265.641266,-36.313217,2197.594727,197.574142
429,0,-223.975922,2353.601562,1442.327759,-82.787254,2327.976562,1472.906616,-247.953079,2212.900146,1403.079224,-84.482239,2189.157471,1454.632568,-153.273697,2113.295166,1323.718994,-113.954262,1947.875610,1111.028687,-95.291542,2226.884521,1179.514526,-72.252434,2182.668457,1038.988159,-62.065880,2005.605957,1253.085815,-318.042419,2171.968262,1199.571655,-342.341003,2155.662354,1065.519897,-331.827942,2148.675049,879.558655,-248.943710,2191.013916,862.744019,-184.225250,2284.556885,981.680237,-170.005615,2317.591797,901.320190,-155.894989,2368.248047,1015.110718,51.784630,2112.332275,1327.684937,126.617920,2005.336792,1268.973999,158.484467,1913.442871,1233.816162,164.593094,1807.860596,1099.686157,179.024582,1881.256470,977.366211,189.182587,1788.405273,976.154297,229.222809,1839.329102,893.426270,-209.377380,1996.888306,820.812012,61.099133,2032.405396,866.626038,-130.181244,1852.019653,940.906860,-3.015889,1869.761597,938.115845,-246.232040,1828.979980,687.229370,-207.230347,1702.654541,467.961365,-179.397430,1570.867065,333.492889,-104.920387,1439.302856,198.429169,-14.840561,1371.447144,196.443420,-107.945381,1549.268066,60.089367,62.418591,2118.389404,709.208557,4.367628,2244.760986,609.353394,7.801942,2235.452881,527.762146,-0.705126,2064.043213,290.071747,-55.021393,1958.836670,256.581940,-41.855072,2229.441162,198.368866
